rank,username,unique_ac,total_minutes
2773,WYX1210,4,200.3
2774,DJI_MAVIC_4_PRO,4,201.47
2775,Gokuu007,4,202.27
2776,yuske2503,4,211.95
2777,Deep_kamal_gupta,4,212.43
2778,becastal,4,213.02
2779,vincent13,4,214.72
2780,toyuzuko,4,217.13
2781,codeseeker,4,220.23
2782,ToastBread,3,6.8
2783,zhy091206,3,9.88
2784,jhthavenoegg2,3,10.18
2785,tatata96,3,12.37
2786,MMNMM,3,12.5
2787,sitz_bnk21,3,12.77
2788,fermion5,3,13.15
2789,kairi327,3,13.18
2790,ryan8303,3,13.42
2791,zlr,3,13.53
2792,popoik,3,14.47
2793,Solalyth,3,14.55
2794,Sky_Thunder,3,14.62
2795,bipsig,3,16.83
2796,akathecooldragon,3,17.22
2797,dragon_killer,3,17.45
2798,hirohito1971,3,17.57
2799,shiroyari,3,18.28
2800,karnaya,3,18.55
2801,yhop,3,18.6
2802,nknk9,3,18.63
2803,hobbit,3,18.77
2804,tobias_gregson,3,19.25
2804,xvl_,3,19.25
2806,vaguu,3,19.58
2807,fhy123,3,19.92
2808,Tomic1280,3,19.95
2809,Lier_,3,20.15
2810,sort1,3,20.47
2811,Andrew_G,3,20.97
2812,jyc321,3,21.0
2813,masatosis,3,21.25
2814,Taniquchi,3,21.35
2815,xuan2024,3,21.48
2816,kamiharu,3,21.62
2817,manishsingh12,3,22.23
2818,fast_music,3,22.25
2819,Eazinstar,3,22.32
2820,nongyanjie,3,22.53
2821,zutpig,3,22.92
2822,skirmish,3,23.55
2823,cln2012,3,23.77
2824,scp096shyguy,3,23.9
2825,Z_HX_QAQ,3,24.08
2826,eimatsuda,3,24.28
2827,pbcoding,3,24.62
2828,uddaydeol2,3,25.03
2829,Mugen2411,3,25.3
2830,homescapes_fan,3,25.38
2831,Rudra_7,3,25.42
2832,Caydenyinwei,3,25.6
2833,ayonizm,3,25.88
2834,rockyjoe23,3,26.38
2835,ChenZhengzhe,3,26.42
2836,linkai2024,3,26.68
2837,Red0106,3,26.7
2838,wang79,3,27.13
2838,zhangjingshuo,3,27.13
2840,lilinzhao,3,27.27
2841,Amrendra_01,3,27.33
2841,LeafMain,3,27.33
2843,leanlean,3,27.58
2844,jubi,3,27.72
2845,NeonKazuha,3,27.82
2846,Arxalier,3,28.07
2847,sekretarin,3,28.3
2848,yasaikeikaku,3,28.33
2849,Andrew8128,3,28.6
2850,WANGHAOTIAN,3,28.83
2851,uremimi,3,28.85
2852,aaditya5576,3,28.87
2853,ReadingSteiner,3,28.95
2854,LinZhiheng,3,29.07
2855,sushant_bajaj,3,29.17
2856,krvishal,3,29.28
2857,Christ1ne,3,29.62
2858,Jameshuang2014,3,29.87
2859,Renl,3,30.0
2860,heyuxuanyyds,3,30.15
2861,Sessito,3,30.22
2862,SovietEndlight,3,30.48
2863,siooisi,3,31.03
2864,rashid_siddiqui,3,31.18
2865,mfaiz_1,3,31.8
2866,zhangyizhan,3,31.9
2867,Challa_Ajay,3,32.15
2868,ashokkaji,3,32.45
2869,poat777,3,32.62
2870,AshishLimitless,3,33.48
2871,MokshithCodes,3,33.73
2872,R05_mary,3,33.82
2873,nesshello,3,33.93
2874,SHIVa_Boi8,3,34.2
2875,LZYXT,3,35.23
2876,Soummojeet_07,3,35.3
2877,zzzMVP,3,35.37
2878,Pinaki43,3,35.65
2879,Beatrix_Coder,3,35.98
2880,yangziyue2025,3,36.0
2881,onionmal,3,36.32
2882,KKX666,3,36.83
2882,mentainanoda,3,36.83
2884,darelife,3,36.85
2885,Mohit65,3,36.87
2886,qgdjd,3,36.92
2887,nivethalg,3,37.1
2888,zcx,3,37.47
2889,r1317,3,37.65
2890,ayxan001,3,37.97
2891,TamTamKyoto,3,38.07
2892,Nigiha,3,38.5
2893,JoyceLele,3,38.58
2894,shenghao,3,38.65
2895,ImL,3,38.8
2895,razibr,3,38.8
2897,haaaaaaa,3,38.88
2898,ktomoya,3,38.92
2899,ChrisG,3,39.02
2900,itigobanana,3,39.33
2901,Wendynmm,3,39.77
2902,Bahha,3,40.08
2903,Bhumik14,3,40.6
2903,sanyal_samudro,3,40.6
2905,C_X_L,3,40.68
2906,Phantom_73,3,40.73
2907,cpismayilmmdv985,3,40.82
2908,Nomann,3,41.03
2909,Gowsi07,3,41.2
2910,takagi3,3,41.57
2911,rucha_15,3,41.63
2912,hansi0708,3,41.67
2913,ebi125,3,42.43
2914,jondis,3,42.7
2915,zhuoheng,3,43.23
2916,takakan448,3,43.3
2917,mameeewin,3,43.53
2918,yangqingyun,3,43.62
2919,Inooo,3,43.7
2919,aattoomm,3,43.7
2921,siddash,3,44.18
2922,zhangchenyi,3,44.52
2923,FuShulong,3,44.8
2924,CubingGlass865,3,45.0
2924,EunHo,3,45.0
2924,X_ey1267,3,45.0
2927,zau_rusu,3,45.45
2928,ikr,3,45.75
2929,White_Green,3,46.0
2930,hemant_kumawat,3,46.38
2931,bakirov,3,46.4
2932,niswog,3,46.45
2933,Harjap,3,46.65
2934,zhongjialin,3,46.75
2935,KannaRyou,3,46.98
2936,inlex,3,47.08
2937,metto,3,47.12
2938,zhf14,3,47.3
2939,Medjed22,3,47.45
2940,Yorihide_Saito,3,47.5
2941,zofin233,3,47.55
2942,unknowerror,3,47.6
2943,UnknownUserCN,3,47.63
2944,hanabinabi,3,47.88
2945,misaka_misaka,3,47.97
2946,hachidori_258,3,48.12
2946,iDhruv,3,48.12
2948,s_suwarna,3,48.18
2949,geetansh431,3,48.25
2950,Yunia_Ma1109,3,48.48
2951,altman_xie,3,49.0
2952,tm8k1,3,49.07
2953,acphot2,3,49.15
2954,Cacaonib,3,49.47
2954,desize,3,49.47
2956,The_Destiny,3,49.7
2957,kawanetest,3,49.93
2957,useak,3,49.93
2959,zhouyixuan,3,50.65
2960,Moons_Seeker,3,50.83
2961,CocoaCR,3,51.07
2962,zmdayo,3,51.12
2963,hiyo_89,3,51.13
2964,ShoboiNamae,3,52.13
2965,optmstpessmst,3,52.22
2966,moamizusaki,3,52.37
2967,Amannn,3,52.53
2968,makkii,3,52.6
2969,Harshal24,3,52.7
2970,Ariha117,3,52.97
2970,heh0smallZ,3,52.97
2972,Lava1807,3,53.3
2973,yapiyapi,3,53.8
2974,fullstar,3,53.87
2975,tempvar,3,54.0
2976,Warrior07A,3,54.45
2977,LongBow_249,3,54.48
2977,ReverseBias,3,54.48
2979,Starry_chatgpt,3,54.62
2980,srp_Ethan,3,54.85
2981,hajileylek,3,55.0
2982,rotas,3,55.07
2983,climpet,3,55.12
2984,kubotafamilysho,3,55.17
2985,zouker1147483647,3,55.25
2986,SuperBusy,3,55.27
2987,wsy_I,3,55.35
2988,WH1T3B34RD,3,55.37
2989,Taiga_tiger,3,55.42
2990,TheImportant_qwq,3,55.43
2990,bcptptptp,3,55.43
2992,ry023,3,55.82
2993,henilcp_111,3,56.08
2994,mrsahilsingh,3,56.17
2995,Himanshukk123,3,56.2
2996,KDeepa,3,56.4
2997,CatAzusa,3,56.45
2998,okitaka,3,56.88
2999,AarthiV07,3,56.92
3000,nnnn,3,57.23
3001,mudgalsaksham,3,57.37
3002,fg_1ed,3,57.73
3003,Tilek9602,3,58.17
3004,manish_patidar,3,58.27
3005,stromithm87,3,58.53
3006,mrkm1627,3,58.8
3007,NaHCO3_514,3,58.88
3008,LogicFlow1226,3,59.02
3009,Http8php,3,59.05
3010,Fin1,3,59.18
3011,anupomkhan512,3,59.7
3012,tsubaki274,3,59.92
3013,Khalil_Fonggg,3,60.33
3014,hallocary,3,60.48
3015,norimenkuzure,3,60.57
3016,Pickles57,3,60.8
3017,EnTingLof,3,61.02
3018,cao2333,3,61.2
3018,fupeng4328,3,61.2
3020,hakurenn,3,61.8
3021,snakey_13,3,62.15
3022,sisisida,3,62.35
3023,Bittu07,3,62.75
3024,nh588,3,63.28
3025,cxl123,3,63.63
3026,Kikurage_81,3,63.97
3027,adnan_akib,3,64.03
3028,tnktemp,3,64.62
3029,wang_freedom,3,64.68
3030,WaterSpellbinder,3,64.75
3031,taka743,3,64.85
3032,SONGYI1,3,65.22
3033,Ktr_win,3,65.38
3034,bablupariharr,3,65.43
3035,MGD,3,65.55
3036,MathsITCPP,3,65.6
3036,xming6,3,65.6
3038,Nekozuki0509,3,65.67
3039,shawn9,3,66.03
3040,royking,3,66.1
3041,daimaren,3,66.18
3042,trickle4519,3,66.63
3043,akhiko,3,66.68
3044,amitesh5314,3,67.03
3045,zjmzjm2013,3,67.3
3046,priashisg,3,67.4
3047,JoyslinJenifer,3,67.6
3048,mushdx,3,67.75
3049,swada,3,67.88
3050,moamoa,3,68.03
3051,h1rano,3,68.35
3052,wangjiahe1,3,68.4
3053,PCL3_at,3,68.53
3054,gondaliyabhavy29,3,68.78
3055,ravshan09,3,68.92
3056,yuyuk,3,69.13
3057,nonomura689,3,69.18
3058,Dfsaot,3,69.22
3059,flywen,3,69.33
3060,mltttttt,3,69.35
3061,nightswamp,3,69.38
3062,higuyuan,3,69.4
3063,zyx_6sxyz68,3,69.45
3064,Utopia142857,3,69.58
3065,matcha303,3,69.75
3066,White_Ghost,3,69.8
3066,meowcoder,3,69.8
3068,elliot245,3,70.35
3069,Nitoprogramnobe,3,70.37
3070,fyx11,3,70.62
3071,fulin123,3,70.65
3072,goofy,3,70.83
3073,Ackqueen,3,71.2
3074,RajAzad,3,71.38
3075,liguoshu,3,71.43
3076,Yash00,3,71.67
3077,jjq001,3,71.7
3078,rikut,3,71.72
3079,Sanya404,3,71.93
3080,tt11,3,72.22
3081,WCw123456,3,72.75
3082,HotoRiii,3,72.88
3083,Sumitkakkar,3,73.25
3084,otaya123,3,73.28
3085,satomshr,3,73.33
3086,Youteru,3,73.45
3087,quzhouju66,3,73.5
3088,munjeokman,3,73.98
3089,taikodon,3,74.3
3090,mori318,3,74.38
3091,TerminatorNULL,3,74.65
3092,Rajparihar,3,74.67
3093,domingo7621,3,74.7
3094,yybxyz,3,74.72
3095,C4K3L0V312,3,75.07
3096,ksen6,3,75.3
3097,GL_HF_BAI,3,75.65
3098,teru_0111,3,75.7
3099,yimachi0203,3,76.32
3100,zkycdj,3,76.4
3101,tokuko,3,76.78
3102,mula,3,77.18
3103,Fengyi99,3,77.2
3104,Cipher_X,3,77.32
3105,TheataPro,3,77.42
3106,pikusi,3,78.77
3107,GoFarforDreram,3,78.97
3108,brokenkrag,3,79.02
3109,tai_97427,3,79.15
3110,shdgeyrt,3,79.17
3111,abhilashreddy,3,79.68
3112,iyyyy,3,79.85
3113,wangxiao_wait,3,80.57
3114,seventeen07,3,80.78
3115,sxphialin,3,81.0
3116,abhishek_17,3,82.22
3117,prime_factor,3,82.68
3118,samuel2009,3,82.87
3119,Straw_hat,3,82.9
3120,Awanish,3,82.97
3121,ElaineWangyiran,3,82.98
3122,toripp,3,83.0
3123,enu_1,3,83.45
3124,hridyanshuGupta,3,83.7
3125,Bruce161010,3,83.88
3126,sharppenguin,3,84.02
3127,hakkaame626,3,84.37
3128,starrycat53,3,84.38
3129,Soureen_Dutta,3,84.55
3130,Asur_Zurvan,3,84.87
3131,Prakash__18,3,85.1
3132,Supreme001,3,85.17
3133,Adityag123,3,85.23
3134,wonkgb0922,3,85.4
3135,SatyamSuman,3,85.75
3136,zhouyibo,3,86.12
3137,lvl1,3,86.4
3138,keven0324,3,86.52
3139,reicalgrst,3,86.55
3140,MAMIRUS,3,86.58
3141,Ubendiran,3,86.75
3142,SpyCracker,3,86.77
3143,nevanth,3,87.05
3144,garvitbansal,3,87.37
3145,fto,3,87.55
3146,Moaz_1e9p7,3,87.6
3147,omar_abdeen04,3,87.72
3148,PolikAntypova,3,87.75
3149,AkshatGupta00007,3,87.77
3150,buchimi,3,88.0
3150,wyu_yu,3,88.0
3152,rss_11017,3,88.15
3153,Are_doc,3,88.28
3154,m1n5eo,3,88.32
3155,Ishan_007_,3,88.6
3156,satyamkr78,3,88.73
3157,Rutta,3,89.1
3157,cnyz,3,89.1
3159,Sriharish_06,3,90.57
3160,wo_wuzhi,3,90.75
3161,bunkichi,3,90.82
3162,Loilty1335,3,91.05
3163,lzxsh2013,3,91.57
3164,Monster10,3,91.92
3165,Rajveer7896,3,92.03
3166,ankit0210,3,92.4
3167,Charlie_shadow,3,92.67
3168,rafin_2144,3,92.72
3169,linzixiao,3,92.92
3170,Tsukishima131,3,93.25
3171,bigsuperplum,3,93.32
3172,ldh666,3,93.65
3173,adityagrg023,3,93.72
3174,zxk0105,3,93.73
3175,Helico,3,93.83
3176,YAEL345YOL,3,93.9
3177,gw24131,3,93.93
3178,saber_suki,3,94.27
3179,sunny2012,3,94.37
3180,turtle611,3,94.38
3181,Its_dathan,3,94.4
3182,songshufei123,3,94.82
3183,Hacker_,3,94.85
3184,sadhana02,3,95.72
3185,jenish_09,3,96.02
3186,GeoYZH,3,96.12
3187,ImmortalBeast0,3,96.88
3188,x5ilky,3,97.37
3189,YukaNamiki,3,97.52
3190,persuade123456,3,97.7
3190,rbybound,3,97.7
3192,lxinzhi66,3,98.05
3193,bhumi623,3,98.08
3194,unXknown,3,98.2
3195,YMWL,3,98.25
3196,rocks,3,98.3
3197,MiketokiSatoshi,3,98.38
3198,txngzs,3,98.4
3199,rassvet_ii,3,98.83
3200,qad,3,98.92
3201,Bhavya24022006,3,99.48
3202,harupiyosonic,3,99.73
3202,recuraki,3,99.73
3204,maybeSuima,3,99.95
3205,Nizzy,3,100.03
3206,taipika,3,100.55
3207,cmj20120821,3,100.62
3208,masa5,3,100.78
3209,p1ll3chan,3,101.68
3210,manojsingh22,3,101.8
3211,smooooggy,3,101.88
3212,TaylorFly,3,102.13
3213,Taku_Taku_Taku,3,102.38
3214,skd151143,3,103.05
3215,chensiyu1,3,103.77
3216,zyling,3,103.8
3217,zzr2006,3,103.87
3218,sairohan,3,104.08
3219,Fshira,3,104.23
3220,resp,3,104.75
3221,Madhavan13,3,105.2
3221,kaedecha,3,105.2
3223,__HUPEIXUAN__,3,105.27
3224,Inception662,3,105.28
3225,RageLog,3,105.42
3225,lotily,3,105.42
3227,edamame0,3,106.4
3228,Szx567,3,107.12
3229,Dennis_2006,3,107.28
3230,anushka123,3,107.6
3231,liupeixin,3,107.63
3232,CH0226,3,107.93
3233,ljz1212,3,108.23
3234,PaSh0321,3,108.78
3235,lemonydrink,3,108.98
3236,000nobody000,3,110.4
3237,six00teens,3,110.53
3238,Fly2026,3,110.68
3239,jackson_cao,3,111.55
3240,Anushka_05,3,112.08
3240,Sandeepkumar12,3,112.08
3242,sourav8789504881,3,112.37
3243,9411412,3,112.55
3244,chobisuke,3,112.73
3245,jayanth26,3,113.4
3246,manojgottala,3,113.42
3247,MineCaineYT,3,113.77
3248,Grammar_hbw,3,114.1
3249,digamos,3,114.67
3250,wufh2000,3,115.32
3251,hornet_,3,115.35
3252,Nigitha,3,115.4
3253,omarsaifeldeen,3,115.55
3254,20_izabek_13__,3,115.9
3255,bangalsubham20,3,116.52
3256,Damascus_,3,117.22
3257,ydzmyl,3,117.38
3258,a2251489884,3,117.62
3259,jjjoshbrownnn,3,117.63
3260,xjp666,3,117.73
3261,Madhavi_19,3,118.22
3262,Jerry2015NT,3,118.5
3262,Kirubalini252006,3,118.5
3264,M_Murphy,3,118.93
3265,uir0,3,119.07
3266,R0R,3,119.32
3267,Tejasvi1206,3,119.33
3268,rival_rend,3,119.73
3269,Poloooo,3,119.92
3269,kuratsuji,3,119.92
3271,Pikapurin,3,120.15
3272,abcd271828,3,120.38
3273,ReaPeryzx,3,120.57
3274,stegO04,3,121.22
3275,mobile,3,121.32
3276,tatacky,3,121.8
3277,fuyuchen2012,3,121.83
3278,xunuowei819,3,122.35
3279,Starbot,3,122.37
3280,suryansh_885,3,122.62
3281,yhyz2021027,3,122.78
3282,yuanqicheng,3,122.88
3283,Kiruthika_86,3,123.7
3284,new1code98,3,123.78
3285,seijuunimentai,3,124.15
3286,ramprasad_93,3,124.35
3287,wlh__1,3,125.0
3288,Gex777,3,125.05
3289,gkjfijffogp,3,125.2
3290,Bar9463,3,126.6
3291,moton03,3,126.8
3292,mikanon,3,126.87
3293,Xiee_Bro,3,127.4
3294,tuotuoyl,3,128.43
3295,zhangchuxi,3,128.8
3296,KAAQ,3,129.83
3297,Baniyo,3,129.9
3298,rodutudor,3,130.0
3299,Murali03,3,130.2
3300,guan7cheng,3,130.28
3301,dhruva_shashi,3,131.78
3302,_O_v_O_,3,132.13
3302,nikuroll,3,132.13
3304,ease2k,3,133.22
3305,Kolin,3,133.23
3306,i_do_cpp1,3,133.55
3307,municipal,3,133.87
3308,Vennela100,3,134.33
3309,jeyabalan1304,3,134.77
3310,practice_cp,3,135.32
3311,jacobiIdentity,3,135.68
3312,l1c,3,135.72
3313,komatrn,3,137.75
3314,shibam_paul,3,137.8
3315,ahirame,3,137.97
3316,storrerguy,3,138.23
3317,Ahbbxjaiq,3,139.9
3318,iketatsu,3,141.27
3319,sasa_05,3,141.78
3320,drbxiao7,3,142.32
3321,ncsjacky,3,142.35
3322,Leo201111,3,144.57
3323,Oliver16,3,145.4
3324,mahirjambhule,3,147.02
3325,cslgZ09224220,3,147.32
3326,cinnamon_perfect,3,148.75
3327,Rihitooo,3,149.95
3328,R243,3,150.02
3329,PhiloWael123,3,150.62
3330,roychuang,3,151.57
3331,zeesh1906,3,151.77
3332,junkokon,3,152.23
3333,Daksh_Jain,3,152.9
3334,Thamilselvan,3,153.12
3335,KAVIN_RAGAVINYAA,3,153.73
3336,htmnr,3,154.42
3337,ExAll,3,155.57
3338,Damarico,3,156.02
3339,mutharasim,3,156.17
3340,harmokey,3,156.83
3341,kokila,3,156.92
3342,Sowmiya_M_S,3,157.68
3343,ciuim,3,160.92
3344,isfromjapan,3,161.3
3345,xoceankingx,3,161.83
3346,AcuteAngle,3,162.02
3347,hydrogenperoxide,3,162.73
3348,toributter,3,163.27
3349,priyansh_gupta,3,164.65
3350,KavenSky,3,164.88
3351,benzene1002,3,165.48
3352,nyarugakuruga,3,166.68
3353,sea_urchin_Bob,3,167.88
3354,Expecto_Patronum,3,171.65
3355,Subha_Sree05,3,172.32
3356,dingdang0424,3,177.1
3357,Yhayjx,2,1.3
3358,XHCLD,2,2.78
3359,Orz_Zyj6,2,5.02
3360,sakaYq4875,2,5.9
3361,Azubiwa,2,6.27
3362,sunny281,2,6.97
3363,whatisdp,2,7.1
3364,ali_gorithm,2,8.17
3365,Mooos_MoSheng,2,8.35
3366,Basin,2,9.07
3367,lyyz202515Qcr,2,9.27
3368,tarakomayo2,2,9.62
3369,soorya1723,2,9.78
3370,Joker_sen,2,9.82
3371,wenxiangye,2,9.83
3372,misokonbu,2,10.12
3373,OR_222,2,10.55
3374,REO00,2,10.57
3375,yufh,2,10.78
3376,ht12,2,11.58
3376,lihaochen,2,11.58
3378,ACQwQ,2,11.65
3379,TomysLabo,2,12.12
3380,hidarime,2,12.2
3381,tokeidai,2,12.85
3382,cafkaf,2,12.92
3383,SParshR,2,12.97
3384,WebP,2,13.3
3385,t0ruru0,2,13.82
3386,qazxcvbnmko,2,13.97
3387,mateiash,2,13.98
3388,luohaoxuan,2,14.43
3389,Geogruffy,2,14.57
3390,iakioinoi,2,15.05
3391,Lx2025,2,15.22
3392,kame_apples,2,15.27
3393,simple710,2,16.17
3394,rlc202204,2,16.3
3395,Spline,2,16.32
3396,poundd,2,16.35
3397,zyc001,2,16.55
3398,advita10,2,16.77
3399,tr3,2,16.82
3400,ujex256,2,16.93
3401,tomato109,2,16.95
3402,kytknoi,2,17.2
3403,darigo,2,17.62
3404,sxzgyc,2,17.83
3405,sxyz49,2,18.03
3406,yuukan,2,18.67
3407,sun1090,2,18.68
3408,kotopanpu,2,18.98
3409,Sving1024,2,19.13
3410,jo318,2,19.27
3411,dcsugar,2,19.87
3412,toko314,2,20.15
3413,Adityaraj,2,20.18
3414,Bonnyu,2,20.48
3415,liuruian,2,20.75
3416,azu7,2,21.18
3417,Xuyo,2,21.5
3418,nxj,2,22.18
3419,takuya0911,2,22.25
3420,hrshhh21,2,22.65
3421,utk369gupta,2,22.67
3422,vitaminPhi,2,22.87
3423,ZiyaCode1,2,22.92
3424,Ytg,2,23.03
3425,Alamin917,2,23.15
3425,coderKayn,2,23.15
3427,Kiaala,2,23.45
3428,viv511,2,23.47
3429,prxbhx,2,23.57
3430,Bollam_varshith,2,23.65
3431,ec_nsl,2,23.7
3432,hz3055,2,23.72
3433,yct9134,2,23.78
3434,gkaply,2,24.23
3435,iti119,2,24.38
3436,syum1,2,24.42
3437,kanamekaname,2,24.75
3438,GhostSilver,2,25.28
3439,aashutoshgupta15,2,25.55
3440,azamjonpydev,2,25.75
3441,ruanhaojun,2,25.87
3442,yangjinguang,2,26.32
3443,weixirui,2,26.35
3444,R_ana,2,26.67
3445,QgQ,2,26.75
3446,mg00s,2,26.88
3447,s_mtCF,2,27.15
3447,xzy201201,2,27.15
3449,azerAslanov,2,27.57
3450,GarvitSharma5,2,27.63
3451,yaosicheng124,2,27.97
3452,landawang,2,28.23
3453,werty219,2,28.65
3454,su_ozer,2,28.88
3455,ShaJerry,2,28.95
3456,Professor_4,2,29.35
3457,andwy6,2,29.38
3457,wangxiaer,2,29.38
3459,abhisheknair,2,29.85
3460,ChiefAlderman,2,30.03
3461,z04,2,30.55
3462,pipillow,2,30.68
3463,sakasama,2,31.02
3464,zkxue,2,31.32
3465,Galaxy_forever,2,31.48
3466,yimingutzha,2,32.05
3467,Ismail_Upal,2,32.77
3468,lzyrapx,2,32.82
3469,austinchen18,2,33.57
3470,raghavg6406,2,33.7
3471,BS1992,2,33.85
3472,cw3782,2,34.25
3473,Hz_,2,34.5
3473,Rencc,2,34.5
3475,ripona,2,34.53
3476,JigolKa,2,34.62
3477,tzzl3035,2,34.65
3478,akasatana55,2,34.82
3479,y526,2,35.32
3480,NUN1221,2,35.48
3481,pablo11l7,2,35.55
3482,LiQinLang,2,36.03
3483,Kartikp123,2,36.42
3483,nikeladaoba,2,36.42
3485,petghces,2,36.47
3486,usmstk,2,37.02
3487,Ashok_06,2,37.05
3488,maksostashkevich,2,37.13
3489,rhustish,2,37.35
3490,CrimsonFrost17,2,37.37
3491,EggDKernel,2,37.48
3492,XYZI,2,37.53
3493,Cd5,2,37.62
3494,Khaleesi,2,37.73
3495,liveless,2,37.83
3496,AyeshaSiddiqa,2,38.08
3497,olb_rb,2,38.33
3498,ediblepancreas2,2,38.38
3499,mimmozahid,2,38.4
3500,kevin08joel,2,38.42
3501,Ayush122,2,39.12
3502,jsc123456,2,39.22
3503,AIYAZ,2,39.38
3504,lyh159,2,39.53
3505,bishRoy,2,40.25
3506,Crow_000,2,40.32
3507,night30nk,2,40.53
3508,aniketmondal1210,2,41.57
3509,neovo,2,41.97
3510,Aryan_Jumde,2,42.0
3511,Delulu_619,2,42.1
3512,SBharathvaj,2,42.15
3513,ChineseMuffin,2,42.38
3514,riemann25,2,42.6
3515,Santhoshkumar12,2,42.77
3516,zhuchen,2,43.07
3517,spilHorizon,2,43.13
3518,goldfish_19,2,43.3
3519,vivek_ml,2,43.57
3520,Hanyilinn,2,43.78
3521,Sudip_Ghosh,2,43.97
3522,alive7z,2,44.17
3523,Mahi_Gupta,2,45.0
3524,BihariBull,2,45.05
3525,ai2,2,45.08
3526,imadios,2,45.27
3526,kazumaxxx,2,45.27
3528,dhinahar04,2,45.4
3529,Ayush2311,2,45.45
3530,LX666,2,45.52
3531,kernelsk3wl,2,45.68
3532,1vegetable,2,46.23
3533,zongzi,2,47.02
3534,dheerajd5,2,47.15
3535,a111111111111,2,47.28
3536,QingFuan,2,47.43
3537,SilverNova_135,2,48.45
3538,yuantu_1,2,49.02
3539,VijayaKanth_,2,49.23
3540,Luce_1120,2,49.42
3541,luohaoran1,2,49.55
3542,smit_123,2,49.92
3543,Yangzhuoming123,2,50.1
3543,vigil,2,50.1
3545,Ysprgatc,2,50.17
3546,zhangqixuan0819,2,50.2
3547,cfy159357,2,50.43
3548,tarikul1234,2,50.53
3549,kaito_akabane,2,50.7
3550,konamyon,2,50.72
3551,Tholkappiyan,2,51.03
3552,abhishekkr18,2,51.22
3553,antriksha_galaxy,2,51.42
3554,Dhruv7295,2,51.48
3555,lrlc,2,51.5
3556,karasarisu6,2,51.6
3557,shourya1601,2,51.7
3558,nakaiii,2,51.88
3559,moye12888,2,51.9
3560,bikesh,2,51.95
3561,AyushmanPani,2,52.32
3562,711523BCB033,2,52.48
3563,ningjunming,2,52.77
3564,awesomey,2,52.83
3565,d4rkHunt3r,2,52.92
3565,rashmi777,2,52.92
3567,HemantChpudhary,2,53.03
3568,gch1206,2,53.13
3569,GodFajan,2,53.15
3570,spbob8yo,2,53.17
3571,MariaKPaul,2,53.32
3572,yuki22194,2,53.4
3573,akshit777,2,53.58
3574,Satwik_Agrawal,2,53.78
3575,chenhany,2,53.83
3576,at21km43,2,54.67
3577,BhaveshJat,2,54.98
3578,HarryUp,2,55.12
3579,S4hilSharma,2,55.15
3580,Wcy1130,2,55.53
3581,mislead,2,56.15
3582,xiangqianyu,2,56.35
3583,anassB,2,56.48
3584,yakurto,2,56.65
3585,Junglebaba,2,57.15
3586,yellowsubmarine,2,57.33
3587,nibbletonbuilds,2,57.6
3588,zbc123,2,58.0
3589,lwabmf,2,58.03
3590,rounainai,2,58.1
3591,ShubhSareen,2,58.47
3592,edwinjoe,2,58.5
3592,kingzo76,2,58.5
3594,RINTAR0U,2,58.53
3595,Prittam_01,2,58.58
3596,Theos,2,58.73
3597,thomasalvaedison,2,58.92
3598,mourning,2,58.93
3599,praba_0724,2,59.0
3600,dilemma120,2,59.15
3601,liumingen,2,59.17
3602,pealsha,2,59.25
3603,tukaharu10000,2,59.32
3604,Doppler01,2,59.42
3605,qing_you,2,59.53
3606,MinChel,2,59.7
3607,zhaozhenyu,2,59.93
3608,sosuyuan,2,59.98
3609,co2552,2,60.18
3610,normalsigner,2,60.28
3611,yashrathore965,2,60.8
3612,Nolm_foor,2,60.85
3613,IkaCoder,2,61.08
3613,sugandhi15,2,61.08
3615,squaderkasto,2,61.2
3616,HimanshTheCoder,2,61.32
3617,helloa,2,61.42
3618,neel_codes,2,61.58
3619,siddhant_0107,2,61.72
3620,lerul,2,61.75
3621,jyoumu,2,61.77
3622,muchenguo,2,62.3
3623,cyq142857,2,63.0
3624,Joaquin144,2,63.03
3625,strlst,2,63.58
3626,madhura_03,2,64.07
3627,nullbits,2,64.08
3628,Shadow_Aditya,2,64.1
3629,EramallaAravind,2,64.15
3630,R_PARTH,2,64.2
3631,sivi21,2,64.4
3631,xianke,2,64.4
3633,nonakakazuma,2,64.45
3634,Pavi1309,2,64.63
3635,LiChen0459,2,65.13
3636,sri_hari,2,65.68
3637,Hari18,2,65.78
3638,roberun,2,65.98
3639,tsubu7961,2,66.07
3640,Reuben9027,2,66.08
3641,KINGSTAN,2,66.42
3642,xinghe8076,2,66.82
3643,bhagavan,2,66.9
3644,Taslima_Khanam,2,67.27
3645,wylwww,2,67.53
3646,Jai_Yadav_,2,67.7
3647,Yashica,2,68.0
3648,san69,2,68.07
3649,ShashankGrg,2,68.25
3650,yangtianran,2,68.28
3651,XAMPP_,2,68.98
3652,Siren7,2,69.15
3653,ryan_decoded06,2,69.22
3654,alpha_nivi,2,69.3
3655,Kajal_Shaw,2,69.52
3656,salomao,2,69.67
3657,chatpata_Rajma,2,69.97
3658,AlonsoYT,2,70.02
3659,niconico555,2,70.32
3660,eelmaru,2,70.37
3661,Vishanth_VS,2,70.45
3662,arikrrr77,2,71.15
3663,yusio42,2,71.18
3664,Priyadarshi100,2,71.47
3665,Sabari_18,2,71.52
3666,atunubiswas2,2,71.53
3667,atunicodebrunu,2,71.65
3668,masum1834e,2,71.88
3669,Lucres,2,72.07
3669,rsiamsami,2,72.07
