rank,username,unique_ac,total_minutes
2773,7qffza5d,4,108.0
2774,snuece_bumboo,4,108.13
2775,kmooop,4,108.47
2776,Himanshu056,4,108.57
2776,cuber_hmq,4,108.57
2778,shiroCode82,4,108.85
2779,lichaozhe2022,4,108.87
2780,lance879,4,109.03
2781,shoutou,4,109.2
2782,Kasty,4,109.82
2783,AshwinS2008,4,109.93
2784,yimachi0203,4,111.03
2785,Megane149,4,111.35
2786,nirach10n,4,111.5
2787,_VIKRAMADITYA_,4,111.57
2788,hafniii,4,111.58
2789,entropy_negative,4,112.17
2790,Comprehensive,4,112.18
2791,Unka,4,112.33
2792,Harry114514,4,112.37
2793,AlgoStruggler,4,112.42
2794,darigo,4,112.93
2795,kizun,4,113.98
2796,wzh2026,4,114.52
2797,saltykub,4,114.68
2798,goel_aadhaar,4,114.78
2799,gaurahuja,4,115.0
2800,PyGoat,4,115.33
2801,Isshii,4,115.37
2802,Andy_hpy,4,115.43
2803,ChaoticZao,4,115.45
2804,sri_nehad,4,115.6
2805,keisuke6,4,116.17
2806,hanhanli100,4,116.4
2807,msjing,4,116.58
2808,e4zy62,4,116.7
2809,nunu0_0,4,116.78
2810,hina_ch,4,116.82
2811,lightyrider,4,116.97
2812,zeyang01,4,117.47
2813,ZengZhaoGan_124,4,118.33
2814,zjd2013,4,118.73
2815,yajamon,4,119.25
2816,xming6,4,119.58
2817,deep_n_drap,4,119.8
2818,Lemon163,4,119.87
2819,miwo99,4,120.02
2820,Hohlistro,4,120.65
2821,tatsuyateyo,4,120.95
2822,naresh_r,4,122.1
2823,Queryme,4,122.25
2824,MahakG,4,122.9
2825,Dragon_master,4,123.13
2826,LemonAcid,4,123.53
2827,Acul4321,4,124.28
2828,XCJHYJ,4,124.32
2829,renren884,4,125.15
2830,LengHuaping,4,125.3
2831,danki,4,125.32
2832,shrey71,4,125.38
2833,kunpishi,4,125.5
2834,harukis3,4,126.32
2835,zgmbsydmz,4,126.78
2836,pyth2,4,126.9
2837,zishanmalik,4,127.03
2838,kasamachi,4,127.17
2839,sharky999,4,127.47
2840,oi2008,4,127.65
2841,MineCaineYT,4,127.87
2842,sub0411,4,128.02
2843,Skyo,4,128.72
2844,Santhoshkumar06,4,128.97
2845,wangchenxun,4,129.6
2846,kirbysweet,4,129.73
2847,NavinSudharson,4,129.95
2848,VenkateshSubbiah,4,130.2
2849,neme21,4,130.42
2850,jqbqdnjy,4,130.8
2851,camillacui,4,131.17
2852,NobitaDominates,4,131.33
2853,dDrago,4,132.52
2854,puranesu,4,132.82
2855,tonystar0420,4,133.03
2856,KrishnaPriya_16,4,133.08
2857,tellu,4,134.38
2858,Granshazy,4,136.27
2859,Hariprasath_45,4,137.13
2860,zhouyuanOvO,4,137.2
2861,unXknown,4,138.17
2862,Love_Terasia,4,139.87
2863,harita27,4,139.93
2864,espressivosubito,4,140.17
2865,KASHIF5AIBA,4,140.48
2866,fly_ljf,4,140.5
2867,RYD1M,4,140.7
2868,Timelorde65,4,141.4
2869,akshayshinde,4,141.9
2870,dengweile2026,4,142.57
2871,Shalom0919,4,142.85
2872,kandume7,4,143.27
2873,mochmoc,4,143.65
2874,VoidSunny7,4,144.2
2875,sleepyAdarsh,4,144.33
2876,patience019,4,144.45
2877,Nandhakumar_kb,4,146.72
2878,inaenaro,4,146.75
2879,omar1o1,4,147.17
2880,VinhTapCode,4,147.57
2881,DewDrunk,4,148.4
2882,FarBetter,4,150.37
2883,bearwhite,4,150.42
2884,witterP,4,150.83
2885,Priya_26,4,153.93
2886,Jammy,4,154.48
2887,HemantChpudhary,4,154.53
2888,cola_tin,4,154.63
2889,KundanQubitt,4,156.17
2890,AXT_AyaKoto,4,156.87
2891,Omirbay,4,156.92
2892,harshardhan008,4,157.5
2893,Bocchichan,4,158.98
2894,RamyaM,4,159.18
2895,leaf1,4,159.73
2895,pranav_reddy520,4,159.73
2897,Ixcy,4,159.83
2898,Chidvilas,4,161.15
2899,kouyiteng123,4,161.58
2900,LnYag,4,162.18
2901,shajidulsobuj,4,162.22
2902,lcatharsis,4,162.27
2903,Xiaoya,4,162.63
2904,zyq206721,4,163.73
2905,Takakuma,4,166.45
2906,xingfan,4,166.6
2907,Liuguang_Ji,4,167.22
2908,PrinceChhikara,4,167.5
2909,LyraIsa,4,168.08
2910,nemuri_cp,4,169.5
2911,katefu334,4,170.18
2912,Tribits,4,170.82
2913,Mogambo1111,4,171.18
2914,ansh_malhotra33,4,171.67
2915,rengoku4203,4,173.62
2916,discoergosum,4,173.78
2917,hdc,4,173.92
2918,HUNTER_JIN,4,174.2
2919,spai006,4,174.8
2920,Albx,4,175.47
2921,Wilfredtomato,4,176.83
2922,huangzhenyu123,4,180.57
2923,bammer,4,180.58
2924,DurgeshMundada,4,181.27
2925,XuQunxi,4,182.35
2926,Naman2401,4,182.73
2927,Prince_1184,4,182.87
2928,Manjot0185,4,182.92
2929,daodaodebaba,4,184.13
2930,Dinesh_Suthar,4,184.55
2931,ding870,4,185.22
2932,Sin_qwq,4,185.63
2933,theEleven,4,185.7
2934,OGIMI,4,185.93
2935,Shreyanshg2k23,4,187.25
2936,zhy123,4,187.88
2937,lain622,4,190.6
2938,2023szx,4,191.2
2939,adda_7,4,191.32
2940,qianwenyu,4,192.82
2941,Nithya_sri,4,194.8
2942,zeesh1906,4,194.95
2943,CCFNOI,4,197.58
2944,Vasanthakumar_S,4,199.78
2945,WYX1210,4,200.3
2946,DJI_MAVIC_4_PRO,4,201.47
2947,Gokuu007,4,202.27
2948,yuske2503,4,211.95
2949,Deep_kamal_gupta,4,212.43
2950,becastal,4,213.02
2951,vincent13,4,214.72
2952,toyuzuko,4,217.13
2953,codeseeker,4,220.23
2954,ToastBread,3,6.8
2955,zhy091206,3,9.88
2956,jhthavenoegg2,3,10.18
2957,tatata96,3,12.37
2958,MMNMM,3,12.5
2959,sitz_bnk21,3,12.77
2960,Emmetthor,3,12.98
2961,fermion5,3,13.15
2962,kairi327,3,13.18
2963,ryan8303,3,13.42
2964,zlr,3,13.53
2965,popoik,3,14.47
2966,Sky_Thunder,3,14.62
2967,bipsig,3,16.83
2968,akathecooldragon,3,17.22
2969,dragon_killer,3,17.45
2970,hirohito1971,3,17.57
2971,shiroyari,3,18.28
2972,karnaya,3,18.55
2973,yhop,3,18.6
2974,nknk9,3,18.63
2975,hobbit,3,18.77
2976,tobias_gregson,3,19.25
2976,xvl_,3,19.25
2978,dp_cp,3,19.58
2978,vaguu,3,19.58
2980,fhy123,3,19.92
2981,Tomic1280,3,19.95
2982,Lier_,3,20.15
2983,sort1,3,20.47
2984,Andrew_G,3,20.97
2985,jyc321,3,21.0
2986,masatosis,3,21.25
2987,Taniquchi,3,21.35
2988,xuan2024,3,21.48
2989,kamiharu,3,21.62
2990,manishsingh12,3,22.23
2991,fast_music,3,22.25
2992,Eazinstar,3,22.32
2993,nongyanjie,3,22.53
2994,zutpig,3,22.92
2995,HiiragiUtena,3,22.95
2996,skirmish,3,23.55
2997,cln2012,3,23.77
2998,scp096shyguy,3,23.9
2999,Z_HX_QAQ,3,24.08
3000,eimatsuda,3,24.28
3001,pbcoding,3,24.62
3002,uddaydeol2,3,25.03
3003,Mugen2411,3,25.3
3004,homescapes_fan,3,25.38
3005,Caydenyinwei,3,25.6
3006,ayonizm,3,25.88
3007,Yossef_Ghozal,3,26.17
3008,rockyjoe23,3,26.38
3009,ChenZhengzhe,3,26.42
3010,WebP,3,26.52
3011,linkai2024,3,26.68
3012,Red0106,3,26.7
3013,wang79,3,27.13
3013,zhangjingshuo,3,27.13
3015,lilinzhao,3,27.27
3016,Amrendra_01,3,27.33
3016,LeafMain,3,27.33
3018,leanlean,3,27.58
3019,jubi,3,27.72
3020,NeonKazuha,3,27.82
3021,Arxalier,3,28.07
3022,sekretarin,3,28.3
3023,yasaikeikaku,3,28.33
3024,comrade_h,3,28.55
3025,Andrew8128,3,28.6
3026,WANGHAOTIAN,3,28.83
3027,uremimi,3,28.85
3028,aaditya5576,3,28.87
3029,ReadingSteiner,3,28.95
3030,LinZhiheng,3,29.07
3031,sushant_bajaj,3,29.17
3032,krvishal,3,29.28
3033,Christ1ne,3,29.62
3034,Jameshuang2014,3,29.87
3035,Renl,3,30.0
3036,heyuxuanyyds,3,30.15
3037,hokuto9982,3,30.2
3038,Sessito,3,30.22
3039,SovietEndlight,3,30.48
3040,siooisi,3,31.03
3041,rashid_siddiqui,3,31.18
3042,mfaiz_1,3,31.8
3043,zhangyizhan,3,31.9
3044,Challa_Ajay,3,32.15
3045,Conet,3,32.43
3046,ashokkaji,3,32.45
3047,poat777,3,32.62
3048,AshishLimitless,3,33.48
3049,turuthok,3,33.52
3050,MokshithCodes,3,33.73
3051,R05_mary,3,33.82
3052,nesshello,3,33.93
3053,SHIVa_Boi8,3,34.2
3054,LZYXT,3,35.23
3055,Soummojeet_07,3,35.3
3056,zzzMVP,3,35.37
3057,Pinaki43,3,35.65
3058,Beatrix_Coder,3,35.98
3059,yangziyue2025,3,36.0
3060,onionmal,3,36.32
3061,KKX666,3,36.83
3061,mentainanoda,3,36.83
3063,darelife,3,36.85
3064,Mohit65,3,36.87
3065,qgdjd,3,36.92
3066,nivethalg,3,37.1
3067,zcx,3,37.47
3068,r1317,3,37.65
3069,ayxan001,3,37.97
3070,Nigiha,3,38.5
3071,JoyceLele,3,38.58
3072,shenghao,3,38.65
3073,ImL,3,38.8
3073,razibr,3,38.8
3075,haaaaaaa,3,38.88
3076,ktomoya,3,38.92
3077,ChrisG,3,39.02
3078,itigobanana,3,39.33
3079,niuwei,3,39.65
3080,Wendynmm,3,39.77
3081,Bahha,3,40.08
3082,Bhumik14,3,40.6
3082,sanyal_samudro,3,40.6
3084,C_X_L,3,40.68
3085,Phantom_73,3,40.73
3086,cpismayilmmdv985,3,40.82
3087,Nomann,3,41.03
3088,Gowsi07,3,41.2
3089,takagi3,3,41.57
3090,rucha_15,3,41.63
3091,hansi0708,3,41.67
3092,xiaoboluo,3,41.7
3093,xingxie,3,41.92
3094,ebi125,3,42.43
3095,jondis,3,42.7
3096,VirajMewal,3,42.73
3097,YangHaoran142857,3,42.78
3098,zhuoheng,3,43.23
3099,takakan448,3,43.3
3100,mameeewin,3,43.53
3101,yangqingyun,3,43.62
3102,Inooo,3,43.7
3102,aattoomm,3,43.7
3104,Baki_19,3,43.98
3105,siddash,3,44.18
3106,zhangchenyi,3,44.52
3107,FuShulong,3,44.8
3108,CubingGlass865,3,45.0
3108,EunHo,3,45.0
3108,X_ey1267,3,45.0
3111,GN6,3,45.18
3112,zau_rusu,3,45.45
3113,ikr,3,45.75
3114,White_Green,3,46.0
3115,hemant_kumawat,3,46.38
3116,bakirov,3,46.4
3117,niswog,3,46.45
3118,Harjap,3,46.65
3119,zhongjialin,3,46.75
3120,KannaRyou,3,46.98
3121,inlex,3,47.08
3122,metto,3,47.12
3123,zhf14,3,47.3
3124,Medjed22,3,47.45
3125,Yorihide_Saito,3,47.5
3126,zofin233,3,47.55
3127,unknowerror,3,47.6
3128,UnknownUserCN,3,47.63
3129,hanabinabi,3,47.88
3130,misaka_misaka,3,47.97
3131,hachidori_258,3,48.12
3131,iDhruv,3,48.12
3133,s_suwarna,3,48.18
3134,geetansh431,3,48.25
3135,Yunia_Ma1109,3,48.48
3136,altman_xie,3,49.0
3137,tm8k1,3,49.07
3138,kuyy,3,49.13
3139,acphot2,3,49.15
3140,Cacaonib,3,49.47
3140,desize,3,49.47
3142,The_Destiny,3,49.7
3143,kawanetest,3,49.93
3144,zhouyixuan,3,50.65
3145,Moons_Seeker,3,50.83
3146,CocoaCR,3,51.07
3147,zmdayo,3,51.12
3148,hiyo_89,3,51.13
3149,ShoboiNamae,3,52.13
3150,optmstpessmst,3,52.22
3151,moamizusaki,3,52.37
3152,Priyank25,3,52.48
3153,Amannn,3,52.53
3154,makkii,3,52.6
3155,Harshal24,3,52.7
3156,Ariha117,3,52.97
3156,heh0smallZ,3,52.97
3158,Lava1807,3,53.3
3159,iitzmn,3,53.33
3160,diaklaa,3,53.45
3161,fullstar,3,53.87
3162,tempvar,3,54.0
3163,abs_a,3,54.13
3164,Warrior07A,3,54.45
3165,LongBow_249,3,54.48
3166,Starry_chatgpt,3,54.62
3167,srp_Ethan,3,54.85
3168,hajileylek,3,55.0
3169,rotas,3,55.07
3170,climpet,3,55.12
3171,kubotafamilysho,3,55.17
3172,zouker1147483647,3,55.25
3173,SuperBusy,3,55.27
3174,wsy_I,3,55.35
3175,WH1T3B34RD,3,55.37
3176,Taiga_tiger,3,55.42
3177,TheImportant_qwq,3,55.43
3177,bcptptptp,3,55.43
3179,HarshilGoel,3,55.45
3180,ry023,3,55.82
3181,henilcp_111,3,56.08
3182,mrsahilsingh,3,56.17
3183,Himanshukk123,3,56.2
3184,KDeepa,3,56.4
3185,CatAzusa,3,56.45
3186,okitaka,3,56.88
3187,AarthiV07,3,56.92
3188,nnnn,3,57.23
3189,CodeX76,3,57.35
3190,mudgalsaksham,3,57.37
3191,fg_1ed,3,57.73
3192,Tilek9602,3,58.17
3193,manish_patidar,3,58.27
3194,stromithm87,3,58.53
3195,mrkm1627,3,58.8
3196,GibsonGYIOVdguis,3,58.85
3197,NaHCO3_514,3,58.88
3198,LogicFlow1226,3,59.02
3199,Http8php,3,59.05
3200,Fin1,3,59.18
3201,anupomkhan512,3,59.7
3202,tsubaki274,3,59.92
3203,Khalil_Fonggg,3,60.33
3204,hallocary,3,60.48
3205,norimenkuzure,3,60.57
3206,sanxi,3,60.62
3207,Pickles57,3,60.8
3208,Roro3828,3,60.97
3209,EnTingLof,3,61.02
3210,cao2333,3,61.2
3210,fupeng4328,3,61.2
3212,hakurenn,3,61.8
3213,snakey_13,3,62.15
3214,sisisida,3,62.35
3215,Bittu07,3,62.75
3216,cxl123,3,63.63
3217,FunnyOwl27,3,63.78
3218,Kikurage_81,3,63.97
3219,adnan_akib,3,64.03
3220,tnktemp,3,64.62
3221,wang_freedom,3,64.68
3222,WaterSpellbinder,3,64.75
3223,taka743,3,64.85
3224,SONGYI1,3,65.22
3225,Ktr_win,3,65.38
3226,bablupariharr,3,65.43
3227,RaghavSetia,3,65.48
3228,MGD,3,65.55
3229,MathsITCPP,3,65.6
3230,Nekozuki0509,3,65.67
3231,shawn9,3,66.03
3232,royking,3,66.1
3233,daimaren,3,66.18
3234,trickle4519,3,66.63
3235,akhiko,3,66.68
3236,omerule,3,66.88
3237,amitesh5314,3,67.03
3238,hzj2497,3,67.23
3239,zjmzjm2013,3,67.3
3240,priashisg,3,67.4
3241,saisridhar77,3,67.47
3242,JoyslinJenifer,3,67.6
3243,mushdx,3,67.75
3244,swada,3,67.88
3245,moamoa,3,68.03
3246,h1rano,3,68.35
3247,wangjiahe1,3,68.4
3248,PCL3_at,3,68.53
3249,pas4,3,68.68
3250,gondaliyabhavy29,3,68.78
3251,ravshan09,3,68.92
3252,yuyuk,3,69.13
3253,nonomura689,3,69.18
3254,mltttttt,3,69.35
3255,rahul_79,3,69.37
3256,nightswamp,3,69.38
3257,higuyuan,3,69.4
3258,zyx_6sxyz68,3,69.45
3259,Utopia142857,3,69.58
3260,matcha303,3,69.75
3261,White_Ghost,3,69.8
3261,meowcoder,3,69.8
3263,elliot245,3,70.35
3264,Nitoprogramnobe,3,70.37
3265,fyx11,3,70.62
3266,fulin123,3,70.65
3267,goofy,3,70.83
3268,Ackqueen,3,71.2
3269,RajAzad,3,71.38
3270,liguoshu,3,71.43
3271,sdxchovy,3,71.48
3272,Yash00,3,71.67
3273,jjq001,3,71.7
3274,rikut,3,71.72
3275,tt11,3,72.22
3276,WCw123456,3,72.75
3277,HotoRiii,3,72.88
3278,Sumitkakkar,3,73.25
3279,otaya123,3,73.28
3280,satomshr,3,73.33
3281,quzhouju66,3,73.5
3282,munjeokman,3,73.98
3283,taikodon,3,74.3
3284,mori318,3,74.38
3285,Albatrossiiit,3,74.53
3286,TerminatorNULL,3,74.65
3287,Rajparihar,3,74.67
3288,domingo7621,3,74.7
3289,yybxyz,3,74.72
3290,chierin3,3,74.85
3291,liya1048,3,74.92
3292,Daichin_,3,74.93
3293,Jaivin,3,75.0
3294,C4K3L0V312,3,75.07
3295,ksen6,3,75.3
3296,Kodakyu,3,75.38
3297,GL_HF_BAI,3,75.65
3298,teru_0111,3,75.7
3299,Mradul_Sharda,3,75.75
3300,Greeme,3,75.77
3301,Nikhilmulay04,3,76.13
3302,zkycdj,3,76.4
3303,Alhaitham,3,76.52
3304,wcby0615,3,76.6
3305,tokuko,3,76.78
3306,Sticky_kikkiy,3,76.88
3307,mula,3,77.18
3308,Fengyi99,3,77.2
3309,Cipher_X,3,77.32
3310,TheataPro,3,77.42
3311,pikusi,3,78.77
3312,GoFarforDreram,3,78.97
3313,brokenkrag,3,79.02
3314,tai_97427,3,79.15
3315,shdgeyrt,3,79.17
3316,abhilashreddy,3,79.68
3317,iyyyy,3,79.85
3318,wangxiao_wait,3,80.57
3319,seventeen07,3,80.78
3320,sxphialin,3,81.0
3321,ApoorvTripathi,3,81.43
3322,abhishek_17,3,82.22
3323,T4nishq,3,82.27
3324,prime_factor,3,82.68
3325,samuel2009,3,82.87
3326,Straw_hat,3,82.9
3327,Awanish,3,82.97
3328,ElaineWangyiran,3,82.98
3329,toripp,3,83.0
3330,khushishikhu,3,83.05
3331,PranavYedave,3,83.35
3332,enu_1,3,83.45
3333,Waguinho,3,83.7
3333,hridyanshuGupta,3,83.7
3335,yurin442,3,83.78
3336,Bruce161010,3,83.88
3337,sharppenguin,3,84.02
3338,hakkaame626,3,84.37
3339,starrycat53,3,84.38
3340,Soureen_Dutta,3,84.55
3341,bhoomiihere,3,84.65
3342,Asur_Zurvan,3,84.87
3343,Prakash__18,3,85.1
3344,KS1511,3,85.13
3345,Supreme001,3,85.17
3346,Adityag123,3,85.23
3347,wonkgb0922,3,85.4
3348,paradox24,3,85.73
3349,SatyamSuman,3,85.75
3350,vivek_ml,3,85.97
3351,zhouyibo,3,86.12
3352,lvl1,3,86.4
3353,keven0324,3,86.52
3354,reicalgrst,3,86.55
3355,MAMIRUS,3,86.58
3356,Miss_gao,3,86.68
3357,Ubendiran,3,86.75
3358,SpyCracker,3,86.77
3359,nevanth,3,87.05
3360,garvitbansal,3,87.37
3361,yugamtyagi,3,87.45
3362,fto,3,87.55
3363,Moaz_1e9p7,3,87.6
3364,omar_abdeen04,3,87.72
3365,PolikAntypova,3,87.75
3366,AkshatGupta00007,3,87.77
3367,buchimi,3,88.0
3367,wyu_yu,3,88.0
3369,rss_11017,3,88.15
3370,Are_doc,3,88.28
3371,m1n5eo,3,88.32
3372,Ishan_007_,3,88.6
3373,satyamkr78,3,88.73
3374,Rutta,3,89.1
3374,cnyz,3,89.1
3376,Sriharish_06,3,90.57
3377,wo_wuzhi,3,90.75
3378,bunkichi,3,90.82
3379,nithixh,3,91.03
3380,Loilty1335,3,91.05
3381,lzxsh2013,3,91.57
3382,sameep,3,91.83
3383,Monster10,3,91.92
3384,Rajveer7896,3,92.03
3385,ankit0210,3,92.4
3386,Charlie_shadow,3,92.67
3387,rafin_2144,3,92.72
3388,linzixiao,3,92.92
3389,Tsukishima131,3,93.25
3390,bigsuperplum,3,93.32
3391,Daksh_Ubhadia,3,93.4
3392,ldh666,3,93.65
3393,adityagrg023,3,93.72
3394,zxk0105,3,93.73
3395,Helico,3,93.83
3396,YAEL345YOL,3,93.9
3397,gw24131,3,93.93
3398,saber_suki,3,94.27
3399,sunny2012,3,94.37
3400,turtle611,3,94.38
3401,Its_dathan,3,94.4
3402,songshufei123,3,94.82
3403,Hacker_,3,94.85
3404,SomeThree,3,94.97
3405,sadhana02,3,95.72
3406,Beloved_man,3,96.02
3406,jenish_09,3,96.02
3408,GeoYZH,3,96.12
3409,x5ilky,3,97.37
3410,YukaNamiki,3,97.52
3411,persuade123456,3,97.7
3411,rbybound,3,97.7
3413,lxinzhi66,3,98.05
3414,bhumi623,3,98.08
3415,rocks,3,98.3
3416,MiketokiSatoshi,3,98.38
3417,txngzs,3,98.4
3418,rassvet_ii,3,98.83
3419,qad,3,98.92
3420,Bhavya24022006,3,99.48
3421,harupiyosonic,3,99.73
3421,recuraki,3,99.73
3423,maybeSuima,3,99.95
3424,Nizzy,3,100.03
3425,taipika,3,100.55
3426,cmj20120821,3,100.62
3427,masa5,3,100.78
3428,p1ll3chan,3,101.68
3429,xyn0502,3,101.72
3430,manojsingh22,3,101.8
3431,smooooggy,3,101.88
3432,TaylorFly,3,102.13
3433,Taku_Taku_Taku,3,102.38
3434,skd151143,3,103.05
3435,chensiyu1,3,103.77
3436,zyling,3,103.8
3437,zzr2006,3,103.87
3438,fireale,3,103.97
3439,sairohan,3,104.08
3440,Fshira,3,104.23
3441,resp,3,104.75
3442,Madhavan13,3,105.2
3442,kaedecha,3,105.2
3444,__HUPEIXUAN__,3,105.27
3444,shuojia,3,105.27
3446,Inception662,3,105.28
3447,RageLog,3,105.42
3447,lotily,3,105.42
3449,edamame0,3,106.4
3450,InvictusNikola,3,106.45
3451,mkkirra,3,106.55
3452,Szx567,3,107.12
3453,Dennis_2006,3,107.28
3454,biuntri,3,107.4
3454,flying_saucer10,3,107.4
3456,anushka123,3,107.6
3457,liupeixin,3,107.63
3458,CH0226,3,107.93
3459,ljz1212,3,108.23
3460,lemonydrink,3,108.98
3461,000nobody000,3,110.4
3462,six00teens,3,110.53
3463,jackson_cao,3,111.55
3464,Twil3,3,111.6
3465,Anushka_05,3,112.08
3465,Sandeepkumar12,3,112.08
3467,sourav8789504881,3,112.37
3468,9411412,3,112.55
3469,chobisuke,3,112.73
3470,jayanth26,3,113.4
3471,manojgottala,3,113.42
3472,Grammar_hbw,3,114.1
3473,Ananya29,3,114.3
3474,digamos,3,114.67
3475,wufh2000,3,115.32
3476,hornet_,3,115.35
3477,Nigitha,3,115.4
3478,omarsaifeldeen,3,115.55
3479,20_izabek_13__,3,115.9
3480,bangalsubham20,3,116.52
3481,Damascus_,3,117.22
3482,ydzmyl,3,117.38
3483,a2251489884,3,117.62
3484,jjjoshbrownnn,3,117.63
3485,xjp666,3,117.73
3486,Madhavi_19,3,118.22
3487,Jerry2015NT,3,118.5
3487,Kirubalini252006,3,118.5
3489,M_Murphy,3,118.93
3490,uir0,3,119.07
3491,R0R,3,119.32
3492,Tejasvi1206,3,119.33
3493,rival_rend,3,119.73
3494,Poloooo,3,119.92
3494,kuratsuji,3,119.92
3496,Pikapurin,3,120.15
3497,abcd271828,3,120.38
3498,ReaPeryzx,3,120.57
3499,stegO04,3,121.22
3500,mobile,3,121.32
3501,dogs1234,3,121.57
3502,fengzixiang,3,121.68
3503,tatacky,3,121.8
3504,fuyuchen2012,3,121.83
3505,xunuowei819,3,122.35
3506,Starbot,3,122.37
3507,suryansh_885,3,122.62
3508,yhyz2021027,3,122.78
3509,yuanqicheng,3,122.88
3510,rishitrai,3,123.57
3511,Kiruthika_86,3,123.7
3512,new1code98,3,123.78
3513,seijuunimentai,3,124.15
3514,ramprasad_93,3,124.35
3515,wlh__1,3,125.0
3516,Gex777,3,125.05
3517,gkjfijffogp,3,125.2
3518,ekta_kisu,3,125.85
3519,AlgoPhoenix,3,126.25
3520,Bar9463,3,126.6
3521,moton03,3,126.8
3522,coderone,3,126.87
3522,mikanon,3,126.87
3524,ragcode,3,127.27
3525,Xiee_Bro,3,127.4
3526,tuotuoyl,3,128.43
3527,zhangchuxi,3,128.8
3528,mightguy106,3,129.07
3529,KAAQ,3,129.83
3530,Baniyo,3,129.9
3531,rodutudor,3,130.0
3532,Murali03,3,130.2
3533,guan7cheng,3,130.28
3534,dhruva_shashi,3,131.78
3535,_O_v_O_,3,132.13
3535,nikuroll,3,132.13
3537,Naman____17,3,132.45
3538,hunter_sung,3,132.87
3539,ease2k,3,133.22
3540,Kolin,3,133.23
3541,i_do_cpp1,3,133.55
3542,municipal,3,133.87
3543,Vennela100,3,134.33
3544,jeyabalan1304,3,134.77
3545,practice_cp,3,135.32
3546,jacobiIdentity,3,135.68
3547,l1c,3,135.72
3548,Brinton,3,137.62
3549,komatrn,3,137.75
3550,shibam_paul,3,137.8
3551,ahirame,3,137.97
3552,storrerguy,3,138.23
3553,spart,3,138.72
3554,Ahbbxjaiq,3,139.9
3555,iketatsu,3,141.27
3556,sasa_05,3,141.78
3557,drbxiao7,3,142.32
3558,ncsjacky,3,142.35
3559,Leo201111,3,144.57
3560,Oliver16,3,145.4
3561,LuckyF_11,3,146.25
3562,mahirjambhule,3,147.02
3563,cslgZ09224220,3,147.32
3564,cinnamon_perfect,3,148.75
3565,Rihitooo,3,149.95
3566,R243,3,150.02
3567,PhiloWael123,3,150.62
3568,roychuang,3,151.57
3569,indhuja_05,3,151.83
3570,junkokon,3,152.23
3571,Daksh_Jain,3,152.9
3572,Thamilselvan,3,153.12
3573,KAVIN_RAGAVINYAA,3,153.73
3574,htmnr,3,154.42
3575,ExAll,3,155.57
3576,uaaw,3,155.7
3577,Damarico,3,156.02
3578,mutharasim,3,156.17
3579,harmokey,3,156.83
3580,kokila,3,156.92
3581,Sowmiya_M_S,3,157.68
3582,hoppii,3,160.18
3583,ciuim,3,160.92
3584,isfromjapan,3,161.3
3585,pan_ye,3,161.48
3586,xoceankingx,3,161.83
3587,Vernacular12,3,161.95
3588,AcuteAngle,3,162.02
3589,hydrogenperoxide,3,162.73
3590,toributter,3,163.27
3591,priyansh_gupta,3,164.65
3592,KavenSky,3,164.88
3593,benzene1002,3,165.48
3594,nyarugakuruga,3,166.68
3595,sea_urchin_Bob,3,167.88
3596,arpitha_14,3,171.18
3597,Expecto_Patronum,3,171.65
3598,Subha_Sree05,3,172.32
3599,pratish_,3,173.15
3600,dingdang0424,3,177.1
3601,Yhayjx,2,1.3
3602,XHCLD,2,2.78
3603,Orz_Zyj6,2,5.02
3604,sakaYq4875,2,5.9
3605,Azubiwa,2,6.27
3606,YANGRONGYANG1,2,6.5
3607,sunny281,2,6.97
3608,whatisdp,2,7.1
3609,ali_gorithm,2,8.17
3610,Mooos_MoSheng,2,8.35
3611,MwochaFan04,2,8.48
3612,Basin,2,9.07
3613,lyyz202515Qcr,2,9.27
3614,soorya1723,2,9.78
3615,Joker_sen,2,9.82
3616,wenxiangye,2,9.83
3617,misokonbu,2,10.12
3618,OR_222,2,10.55
3619,REO00,2,10.57
3620,yufh,2,10.78
3621,ht12,2,11.58
3621,lihaochen,2,11.58
3623,ACQwQ,2,11.65
3624,hidarime,2,12.2
3625,tokeidai,2,12.85
3626,cafkaf,2,12.92
3627,SParshR,2,12.97
3628,limboru,2,13.58
3629,t0ruru0,2,13.82
3630,WF_wxl,2,13.88
3631,qazxcvbnmko,2,13.97
3632,mateiash,2,13.98
3633,luohaoxuan,2,14.43
3634,Geogruffy,2,14.57
3635,iakioinoi,2,15.05
3636,Lx2025,2,15.22
3637,kame_apples,2,15.27
3638,arereowl,2,15.35
3639,simple710,2,16.17
3640,rlc202204,2,16.3
3641,Spline,2,16.32
3642,poundd,2,16.35
3643,zyc001,2,16.55
3644,advita10,2,16.77
3645,tr3,2,16.82
3646,ujex256,2,16.93
3647,tomato109,2,16.95
3648,kytknoi,2,17.2
3649,bruzz,2,17.27
3650,sxzgyc,2,17.83
3651,sxyz49,2,18.03
3652,Marchen,2,18.15
3653,rajendra48,2,18.22
3654,orisis,2,18.52
3655,yuukan,2,18.67
3656,sun1090,2,18.68
3657,kotopanpu,2,18.98
3658,Sving1024,2,19.13
3659,jo318,2,19.27
3660,dcsugar,2,19.87
3661,programgmg,2,20.0
3662,toko314,2,20.15
3663,Adityaraj,2,20.18
3664,Bonnyu,2,20.48
3665,CyrusWang,2,20.57
3666,liuruian,2,20.75
3667,azu7,2,21.18
3668,Xuyo,2,21.5
