rank,username,unique_ac,total_minutes
2772,Prince_1184,4,182.87
2773,Manjot0185,4,182.92
2774,ding870,4,185.22
2775,Sin_qwq,4,185.63
2776,theEleven,4,185.7
2777,OGIMI,4,185.93
2778,Shreyanshg2k23,4,187.25
2779,zhy123,4,187.88
2780,lain622,4,190.6
2781,2023szx,4,191.2
2782,adda_7,4,191.32
2783,qianwenyu,4,192.82
2784,tassei903,4,193.98
2785,Nithya_sri,4,194.8
2786,CCFNOI,4,197.58
2787,Adithya_3006,4,198.43
2788,Vasanthakumar_S,4,199.78
2789,WYX1210,4,200.3
2790,DJI_MAVIC_4_PRO,4,201.47
2791,Gokuu007,4,202.27
2792,yuske2503,4,211.95
2793,Deep_kamal_gupta,4,212.43
2794,becastal,4,213.02
2795,vincent13,4,214.72
2796,toyuzuko,4,217.13
2797,codeseeker,4,220.23
2798,ToastBread,3,6.8
2799,zhy091206,3,9.88
2800,jhthavenoegg2,3,10.18
2801,tatata96,3,12.37
2802,MMNMM,3,12.5
2803,sitz_bnk21,3,12.77
2804,fermion5,3,13.15
2805,kairi327,3,13.18
2806,ryan8303,3,13.42
2807,zlr,3,13.53
2808,popoik,3,14.47
2809,Solalyth,3,14.55
2810,Sky_Thunder,3,14.62
2811,bipsig,3,16.83
2812,akathecooldragon,3,17.22
2813,dragon_killer,3,17.45
2814,hirohito1971,3,17.57
2815,shiroyari,3,18.28
2816,karnaya,3,18.55
2817,yhop,3,18.6
2818,nknk9,3,18.63
2819,hobbit,3,18.77
2820,tobias_gregson,3,19.25
2820,xvl_,3,19.25
2822,vaguu,3,19.58
2823,fhy123,3,19.92
2824,Tomic1280,3,19.95
2825,Lier_,3,20.15
2826,sort1,3,20.47
2827,Andrew_G,3,20.97
2828,jyc321,3,21.0
2829,masatosis,3,21.25
2830,Taniquchi,3,21.35
2831,xuan2024,3,21.48
2832,kamiharu,3,21.62
2833,manishsingh12,3,22.23
2834,fast_music,3,22.25
2835,Eazinstar,3,22.32
2836,nongyanjie,3,22.53
2837,zutpig,3,22.92
2838,HiiragiUtena,3,22.95
2839,skirmish,3,23.55
2840,cln2012,3,23.77
2841,scp096shyguy,3,23.9
2842,Z_HX_QAQ,3,24.08
2843,eimatsuda,3,24.28
2844,pbcoding,3,24.62
2845,uddaydeol2,3,25.03
2846,Mugen2411,3,25.3
2847,homescapes_fan,3,25.38
2848,Rudra_7,3,25.42
2849,Caydenyinwei,3,25.6
2850,ayonizm,3,25.88
2851,rockyjoe23,3,26.38
2852,ChenZhengzhe,3,26.42
2853,WebP,3,26.52
2854,linkai2024,3,26.68
2855,Red0106,3,26.7
2856,wang79,3,27.13
2856,zhangjingshuo,3,27.13
2858,lilinzhao,3,27.27
2859,Amrendra_01,3,27.33
2859,LeafMain,3,27.33
2861,leanlean,3,27.58
2862,jubi,3,27.72
2863,NeonKazuha,3,27.82
2864,Arxalier,3,28.07
2865,sekretarin,3,28.3
2866,yasaikeikaku,3,28.33
2867,Andrew8128,3,28.6
2868,WANGHAOTIAN,3,28.83
2869,uremimi,3,28.85
2870,aaditya5576,3,28.87
2871,ReadingSteiner,3,28.95
2872,LinZhiheng,3,29.07
2873,sushant_bajaj,3,29.17
2874,krvishal,3,29.28
2875,Christ1ne,3,29.62
2876,Jameshuang2014,3,29.87
2877,Renl,3,30.0
2878,heyuxuanyyds,3,30.15
2879,Sessito,3,30.22
2880,SovietEndlight,3,30.48
2881,siooisi,3,31.03
2882,rashid_siddiqui,3,31.18
2883,mfaiz_1,3,31.8
2884,zhangyizhan,3,31.9
2885,Challa_Ajay,3,32.15
2886,ashokkaji,3,32.45
2887,poat777,3,32.62
2888,AshishLimitless,3,33.48
2889,MokshithCodes,3,33.73
2890,R05_mary,3,33.82
2891,nesshello,3,33.93
2892,SHIVa_Boi8,3,34.2
2893,LZYXT,3,35.23
2894,Soummojeet_07,3,35.3
2895,zzzMVP,3,35.37
2896,Pinaki43,3,35.65
2897,Beatrix_Coder,3,35.98
2898,yangziyue2025,3,36.0
2899,onionmal,3,36.32
2900,KKX666,3,36.83
2900,mentainanoda,3,36.83
2902,darelife,3,36.85
2903,Mohit65,3,36.87
2904,qgdjd,3,36.92
2905,nivethalg,3,37.1
2906,zcx,3,37.47
2907,r1317,3,37.65
2908,ayxan001,3,37.97
2909,Nigiha,3,38.5
2910,JoyceLele,3,38.58
2911,shenghao,3,38.65
2912,ImL,3,38.8
2912,razibr,3,38.8
2914,haaaaaaa,3,38.88
2915,ktomoya,3,38.92
2916,ChrisG,3,39.02
2917,itigobanana,3,39.33
2918,Wendynmm,3,39.77
2919,Bahha,3,40.08
2920,Bhumik14,3,40.6
2920,sanyal_samudro,3,40.6
2922,C_X_L,3,40.68
2923,Phantom_73,3,40.73
2924,cpismayilmmdv985,3,40.82
2925,Nomann,3,41.03
2926,Gowsi07,3,41.2
2927,takagi3,3,41.57
2928,rucha_15,3,41.63
2929,hansi0708,3,41.67
2930,ebi125,3,42.43
2931,jondis,3,42.7
2932,zhuoheng,3,43.23
2933,takakan448,3,43.3
2934,mameeewin,3,43.53
2935,yangqingyun,3,43.62
2936,Inooo,3,43.7
2936,aattoomm,3,43.7
2938,siddash,3,44.18
2939,zhangchenyi,3,44.52
2940,FuShulong,3,44.8
2941,CubingGlass865,3,45.0
2941,EunHo,3,45.0
2941,X_ey1267,3,45.0
2944,GN6,3,45.18
2945,zau_rusu,3,45.45
2946,ikr,3,45.75
2947,White_Green,3,46.0
2948,hemant_kumawat,3,46.38
2949,bakirov,3,46.4
2950,niswog,3,46.45
2951,Harjap,3,46.65
2952,zhongjialin,3,46.75
2953,KannaRyou,3,46.98
2954,inlex,3,47.08
2955,metto,3,47.12
2956,zhf14,3,47.3
2957,Medjed22,3,47.45
2958,Yorihide_Saito,3,47.5
2959,zofin233,3,47.55
2960,unknowerror,3,47.6
2961,UnknownUserCN,3,47.63
2962,hanabinabi,3,47.88
2963,misaka_misaka,3,47.97
2964,hachidori_258,3,48.12
2964,iDhruv,3,48.12
2966,s_suwarna,3,48.18
2967,geetansh431,3,48.25
2968,Yunia_Ma1109,3,48.48
2969,altman_xie,3,49.0
2970,tm8k1,3,49.07
2971,acphot2,3,49.15
2972,Cacaonib,3,49.47
2972,desize,3,49.47
2974,The_Destiny,3,49.7
2975,kawanetest,3,49.93
2975,useak,3,49.93
2977,zhouyixuan,3,50.65
2978,Moons_Seeker,3,50.83
2979,CocoaCR,3,51.07
2980,zmdayo,3,51.12
2981,hiyo_89,3,51.13
2982,ShoboiNamae,3,52.13
2983,optmstpessmst,3,52.22
2984,moamizusaki,3,52.37
2985,Amannn,3,52.53
2986,makkii,3,52.6
2987,Harshal24,3,52.7
2988,Ariha117,3,52.97
2988,heh0smallZ,3,52.97
2990,Lava1807,3,53.3
2991,fullstar,3,53.87
2992,tempvar,3,54.0
2993,Warrior07A,3,54.45
2994,LongBow_249,3,54.48
2995,Starry_chatgpt,3,54.62
2996,srp_Ethan,3,54.85
2997,hajileylek,3,55.0
2998,rotas,3,55.07
2999,climpet,3,55.12
3000,kubotafamilysho,3,55.17
3001,zouker1147483647,3,55.25
3002,SuperBusy,3,55.27
3003,wsy_I,3,55.35
3004,WH1T3B34RD,3,55.37
3005,Taiga_tiger,3,55.42
3006,TheImportant_qwq,3,55.43
3006,bcptptptp,3,55.43
3008,ry023,3,55.82
3009,henilcp_111,3,56.08
3010,mrsahilsingh,3,56.17
3011,Himanshukk123,3,56.2
3012,KDeepa,3,56.4
3013,CatAzusa,3,56.45
3014,okitaka,3,56.88
3015,AarthiV07,3,56.92
3016,nnnn,3,57.23
3017,mudgalsaksham,3,57.37
3018,fg_1ed,3,57.73
3019,Tilek9602,3,58.17
3020,manish_patidar,3,58.27
3021,stromithm87,3,58.53
3022,mrkm1627,3,58.8
3023,NaHCO3_514,3,58.88
3024,LogicFlow1226,3,59.02
3025,Http8php,3,59.05
3026,Fin1,3,59.18
3027,anupomkhan512,3,59.7
3028,tsubaki274,3,59.92
3029,Khalil_Fonggg,3,60.33
3030,hallocary,3,60.48
3031,norimenkuzure,3,60.57
3032,sanxi,3,60.62
3033,Pickles57,3,60.8
3034,EnTingLof,3,61.02
3035,cao2333,3,61.2
3035,fupeng4328,3,61.2
3037,hakurenn,3,61.8
3038,snakey_13,3,62.15
3039,sisisida,3,62.35
3040,Bittu07,3,62.75
3041,nh588,3,63.28
3042,cxl123,3,63.63
3043,Kikurage_81,3,63.97
3044,adnan_akib,3,64.03
3045,tnktemp,3,64.62
3046,wang_freedom,3,64.68
3047,WaterSpellbinder,3,64.75
3048,taka743,3,64.85
3049,SONGYI1,3,65.22
3050,Ktr_win,3,65.38
3051,bablupariharr,3,65.43
3052,MGD,3,65.55
3053,MathsITCPP,3,65.6
3053,xming6,3,65.6
3055,Nekozuki0509,3,65.67
3056,shawn9,3,66.03
3057,royking,3,66.1
3058,daimaren,3,66.18
3059,trickle4519,3,66.63
3060,akhiko,3,66.68
3061,amitesh5314,3,67.03
3062,zjmzjm2013,3,67.3
3063,priashisg,3,67.4
3064,JoyslinJenifer,3,67.6
3065,mushdx,3,67.75
3066,swada,3,67.88
3067,moamoa,3,68.03
3068,h1rano,3,68.35
3069,wangjiahe1,3,68.4
3070,PCL3_at,3,68.53
3071,gondaliyabhavy29,3,68.78
3072,ravshan09,3,68.92
3073,yuyuk,3,69.13
3074,nonomura689,3,69.18
3075,Dfsaot,3,69.22
3076,flywen,3,69.33
3077,mltttttt,3,69.35
3078,nightswamp,3,69.38
3079,higuyuan,3,69.4
3080,zyx_6sxyz68,3,69.45
3081,Utopia142857,3,69.58
3082,matcha303,3,69.75
3083,White_Ghost,3,69.8
3083,meowcoder,3,69.8
3085,elliot245,3,70.35
3086,Nitoprogramnobe,3,70.37
3087,fyx11,3,70.62
3088,fulin123,3,70.65
3089,goofy,3,70.83
3090,Ackqueen,3,71.2
3091,RajAzad,3,71.38
3092,liguoshu,3,71.43
3093,Yash00,3,71.67
3094,jjq001,3,71.7
3095,rikut,3,71.72
3096,Sanya404,3,71.93
3097,tt11,3,72.22
3098,WCw123456,3,72.75
3099,HotoRiii,3,72.88
3100,Sumitkakkar,3,73.25
3101,otaya123,3,73.28
3102,satomshr,3,73.33
3103,Youteru,3,73.45
3104,quzhouju66,3,73.5
3105,munjeokman,3,73.98
3106,taikodon,3,74.3
3107,mori318,3,74.38
3108,TerminatorNULL,3,74.65
3109,Rajparihar,3,74.67
3110,domingo7621,3,74.7
3111,yybxyz,3,74.72
3112,C4K3L0V312,3,75.07
3113,ksen6,3,75.3
3114,GL_HF_BAI,3,75.65
3115,teru_0111,3,75.7
3116,yimachi0203,3,76.32
3117,zkycdj,3,76.4
3118,tokuko,3,76.78
3119,mula,3,77.18
3120,Fengyi99,3,77.2
3121,Cipher_X,3,77.32
3122,TheataPro,3,77.42
3123,pikusi,3,78.77
3124,GoFarforDreram,3,78.97
3125,brokenkrag,3,79.02
3126,tai_97427,3,79.15
3127,shdgeyrt,3,79.17
3128,abhilashreddy,3,79.68
3129,iyyyy,3,79.85
3130,wangxiao_wait,3,80.57
3131,seventeen07,3,80.78
3132,sxphialin,3,81.0
3133,abhishek_17,3,82.22
3134,prime_factor,3,82.68
3135,samuel2009,3,82.87
3136,Straw_hat,3,82.9
3137,Awanish,3,82.97
3138,ElaineWangyiran,3,82.98
3139,toripp,3,83.0
3140,enu_1,3,83.45
3141,hridyanshuGupta,3,83.7
3142,Bruce161010,3,83.88
3143,sharppenguin,3,84.02
3144,hakkaame626,3,84.37
3145,starrycat53,3,84.38
3146,Soureen_Dutta,3,84.55
3147,Asur_Zurvan,3,84.87
3148,Prakash__18,3,85.1
3149,Supreme001,3,85.17
3150,Adityag123,3,85.23
3151,wonkgb0922,3,85.4
3152,SatyamSuman,3,85.75
3153,zhouyibo,3,86.12
3154,lvl1,3,86.4
3155,keven0324,3,86.52
3156,reicalgrst,3,86.55
3157,MAMIRUS,3,86.58
3158,Ubendiran,3,86.75
3159,SpyCracker,3,86.77
3160,nevanth,3,87.05
3161,garvitbansal,3,87.37
3162,fto,3,87.55
3163,Moaz_1e9p7,3,87.6
3164,omar_abdeen04,3,87.72
3165,PolikAntypova,3,87.75
3166,AkshatGupta00007,3,87.77
3167,buchimi,3,88.0
3167,wyu_yu,3,88.0
3169,rss_11017,3,88.15
3170,Are_doc,3,88.28
3171,m1n5eo,3,88.32
3172,Ishan_007_,3,88.6
3173,satyamkr78,3,88.73
3174,Rutta,3,89.1
3174,cnyz,3,89.1
3176,Sriharish_06,3,90.57
3177,wo_wuzhi,3,90.75
3178,bunkichi,3,90.82
3179,Loilty1335,3,91.05
3180,lzxsh2013,3,91.57
3181,Monster10,3,91.92
3182,Rajveer7896,3,92.03
3183,ankit0210,3,92.4
3184,Charlie_shadow,3,92.67
3185,rafin_2144,3,92.72
3186,linzixiao,3,92.92
3187,Tsukishima131,3,93.25
3188,bigsuperplum,3,93.32
3189,ldh666,3,93.65
3190,adityagrg023,3,93.72
3191,zxk0105,3,93.73
3192,Helico,3,93.83
3193,YAEL345YOL,3,93.9
3194,gw24131,3,93.93
3195,saber_suki,3,94.27
3196,sunny2012,3,94.37
3197,turtle611,3,94.38
3198,Its_dathan,3,94.4
3199,songshufei123,3,94.82
3200,Hacker_,3,94.85
3201,sadhana02,3,95.72
3202,jenish_09,3,96.02
3203,GeoYZH,3,96.12
3204,reverd,3,96.33
3205,ImmortalBeast0,3,96.88
3206,x5ilky,3,97.37
3207,YukaNamiki,3,97.52
3208,persuade123456,3,97.7
3208,rbybound,3,97.7
3210,lxinzhi66,3,98.05
3211,bhumi623,3,98.08
3212,unXknown,3,98.2
3213,YMWL,3,98.25
3214,rocks,3,98.3
3215,MiketokiSatoshi,3,98.38
3216,txngzs,3,98.4
3217,rassvet_ii,3,98.83
3218,qad,3,98.92
3219,Bhavya24022006,3,99.48
3220,harupiyosonic,3,99.73
3220,recuraki,3,99.73
3222,maybeSuima,3,99.95
3223,Nizzy,3,100.03
3224,taipika,3,100.55
3225,cmj20120821,3,100.62
3226,masa5,3,100.78
3227,p1ll3chan,3,101.68
3228,manojsingh22,3,101.8
3229,smooooggy,3,101.88
3230,TaylorFly,3,102.13
3231,Taku_Taku_Taku,3,102.38
3232,skd151143,3,103.05
3233,chensiyu1,3,103.77
3234,zyling,3,103.8
3235,zzr2006,3,103.87
3236,sairohan,3,104.08
3237,Fshira,3,104.23
3238,resp,3,104.75
3239,Madhavan13,3,105.2
3239,kaedecha,3,105.2
3241,__HUPEIXUAN__,3,105.27
3241,shuojia,3,105.27
3243,Inception662,3,105.28
3244,RageLog,3,105.42
3244,lotily,3,105.42
3246,edamame0,3,106.4
3247,mkkirra,3,106.55
3248,Szx567,3,107.12
3249,Dennis_2006,3,107.28
3250,anushka123,3,107.6
3251,liupeixin,3,107.63
3252,CH0226,3,107.93
3253,ljz1212,3,108.23
3254,PaSh0321,3,108.78
3255,lemonydrink,3,108.98
3256,000nobody000,3,110.4
3257,six00teens,3,110.53
3258,Fly2026,3,110.68
3259,jackson_cao,3,111.55
3260,Anushka_05,3,112.08
3260,Sandeepkumar12,3,112.08
3262,sourav8789504881,3,112.37
3263,9411412,3,112.55
3264,chobisuke,3,112.73
3265,jayanth26,3,113.4
3266,manojgottala,3,113.42
3267,Pranav23,3,113.57
3268,MineCaineYT,3,113.77
3269,Grammar_hbw,3,114.1
3270,digamos,3,114.67
3271,wufh2000,3,115.32
3272,hornet_,3,115.35
3273,Nigitha,3,115.4
3274,omarsaifeldeen,3,115.55
3275,20_izabek_13__,3,115.9
3276,bangalsubham20,3,116.52
3277,Damascus_,3,117.22
3278,ydzmyl,3,117.38
3279,a2251489884,3,117.62
3280,jjjoshbrownnn,3,117.63
3281,xjp666,3,117.73
3282,Madhavi_19,3,118.22
3283,Jerry2015NT,3,118.5
3283,Kirubalini252006,3,118.5
3285,M_Murphy,3,118.93
3286,uir0,3,119.07
3287,R0R,3,119.32
3288,Tejasvi1206,3,119.33
3289,rival_rend,3,119.73
3290,Poloooo,3,119.92
3290,kuratsuji,3,119.92
3292,Pikapurin,3,120.15
3293,abcd271828,3,120.38
3294,ReaPeryzx,3,120.57
3295,stegO04,3,121.22
3296,mobile,3,121.32
3297,tatacky,3,121.8
3298,fuyuchen2012,3,121.83
3299,xunuowei819,3,122.35
3300,Starbot,3,122.37
3301,suryansh_885,3,122.62
3302,yhyz2021027,3,122.78
3303,yuanqicheng,3,122.88
3304,Kiruthika_86,3,123.7
3305,new1code98,3,123.78
3306,seijuunimentai,3,124.15
3307,ramprasad_93,3,124.35
3308,wlh__1,3,125.0
3309,Gex777,3,125.05
3310,gkjfijffogp,3,125.2
3311,Bar9463,3,126.6
3312,moton03,3,126.8
3313,coderone,3,126.87
3313,mikanon,3,126.87
3315,Xiee_Bro,3,127.4
3316,tuotuoyl,3,128.43
3317,zhangchuxi,3,128.8
3318,KAAQ,3,129.83
3319,Baniyo,3,129.9
3320,rodutudor,3,130.0
3321,Murali03,3,130.2
3322,guan7cheng,3,130.28
3323,dhruva_shashi,3,131.78
3324,_O_v_O_,3,132.13
3324,nikuroll,3,132.13
3326,Naman____17,3,132.45
3327,ease2k,3,133.22
3328,Kolin,3,133.23
3329,i_do_cpp1,3,133.55
3330,municipal,3,133.87
3331,Vennela100,3,134.33
3332,jeyabalan1304,3,134.77
3333,practice_cp,3,135.32
3334,jacobiIdentity,3,135.68
3335,l1c,3,135.72
3336,komatrn,3,137.75
3337,shibam_paul,3,137.8
3338,ahirame,3,137.97
3339,storrerguy,3,138.23
3340,Ahbbxjaiq,3,139.9
3341,iketatsu,3,141.27
3342,sasa_05,3,141.78
3343,drbxiao7,3,142.32
3344,ncsjacky,3,142.35
3345,Leo201111,3,144.57
3346,Oliver16,3,145.4
3347,mahirjambhule,3,147.02
3348,cslgZ09224220,3,147.32
3349,cinnamon_perfect,3,148.75
3350,Rihitooo,3,149.95
3351,R243,3,150.02
3352,PhiloWael123,3,150.62
3353,roychuang,3,151.57
3354,zeesh1906,3,151.77
3355,junkokon,3,152.23
3356,Daksh_Jain,3,152.9
3357,Thamilselvan,3,153.12
3358,KAVIN_RAGAVINYAA,3,153.73
3359,htmnr,3,154.42
3360,ExAll,3,155.57
3361,Damarico,3,156.02
3362,mutharasim,3,156.17
3363,harmokey,3,156.83
3364,kokila,3,156.92
3365,Sowmiya_M_S,3,157.68
3366,ciuim,3,160.92
3367,isfromjapan,3,161.3
3368,xoceankingx,3,161.83
3369,AcuteAngle,3,162.02
3370,hydrogenperoxide,3,162.73
3371,toributter,3,163.27
3372,priyansh_gupta,3,164.65
3373,KavenSky,3,164.88
3374,benzene1002,3,165.48
3375,nyarugakuruga,3,166.68
3376,sea_urchin_Bob,3,167.88
3377,Expecto_Patronum,3,171.65
3378,Subha_Sree05,3,172.32
3379,dingdang0424,3,177.1
3380,Yhayjx,2,1.3
3381,XHCLD,2,2.78
3382,Orz_Zyj6,2,5.02
3383,sakaYq4875,2,5.9
3384,Azubiwa,2,6.27
3385,sunny281,2,6.97
3386,whatisdp,2,7.1
3387,ali_gorithm,2,8.17
3388,Mooos_MoSheng,2,8.35
3389,Basin,2,9.07
3390,lyyz202515Qcr,2,9.27
3391,tarakomayo2,2,9.62
3392,soorya1723,2,9.78
3393,Joker_sen,2,9.82
3394,wenxiangye,2,9.83
3395,misokonbu,2,10.12
3396,OR_222,2,10.55
3397,REO00,2,10.57
3398,yufh,2,10.78
3399,ht12,2,11.58
3399,lihaochen,2,11.58
3401,ACQwQ,2,11.65
3402,TomysLabo,2,12.12
3403,hidarime,2,12.2
3404,tokeidai,2,12.85
3405,cafkaf,2,12.92
3406,SParshR,2,12.97
3407,t0ruru0,2,13.82
3408,qazxcvbnmko,2,13.97
3409,mateiash,2,13.98
3410,luohaoxuan,2,14.43
3411,Geogruffy,2,14.57
3412,iakioinoi,2,15.05
3413,Lx2025,2,15.22
3414,kame_apples,2,15.27
3415,simple710,2,16.17
3416,rlc202204,2,16.3
3417,Spline,2,16.32
3418,poundd,2,16.35
3419,zyc001,2,16.55
3420,advita10,2,16.77
3421,tr3,2,16.82
3422,ujex256,2,16.93
3423,tomato109,2,16.95
3424,kytknoi,2,17.2
3425,darigo,2,17.62
3426,sxzgyc,2,17.83
3427,sxyz49,2,18.03
3428,yuukan,2,18.67
3429,sun1090,2,18.68
3430,kotopanpu,2,18.98
3431,Sving1024,2,19.13
3432,jo318,2,19.27
3433,dcsugar,2,19.87
3434,toko314,2,20.15
3435,Adityaraj,2,20.18
3436,Bonnyu,2,20.48
3437,liuruian,2,20.75
3438,azu7,2,21.18
3439,Xuyo,2,21.5
3440,nxj,2,22.18
3441,takuya0911,2,22.25
3442,hrshhh21,2,22.65
3443,utk369gupta,2,22.67
3444,vitaminPhi,2,22.87
3445,ZiyaCode1,2,22.92
3446,Ytg,2,23.03
3447,Alamin917,2,23.15
3447,coderKayn,2,23.15
3449,Kiaala,2,23.45
3450,viv511,2,23.47
3451,prxbhx,2,23.57
3452,Bollam_varshith,2,23.65
3453,ec_nsl,2,23.7
3454,hz3055,2,23.72
3455,yct9134,2,23.78
3456,gkaply,2,24.23
3457,iti119,2,24.38
3458,syum1,2,24.42
3459,kanamekaname,2,24.75
3460,GhostSilver,2,25.28
3461,aashutoshgupta15,2,25.55
3462,azamjonpydev,2,25.75
3463,ruanhaojun,2,25.87
3464,yangjinguang,2,26.32
3465,weixirui,2,26.35
3466,R_ana,2,26.67
3467,QgQ,2,26.75
3468,mg00s,2,26.88
3469,s_mtCF,2,27.15
3469,xzy201201,2,27.15
3471,azerAslanov,2,27.57
3472,GarvitSharma5,2,27.63
3473,yaosicheng124,2,27.97
3474,landawang,2,28.23
3475,werty219,2,28.65
3476,su_ozer,2,28.88
3477,ShaJerry,2,28.95
3478,Professor_4,2,29.35
3479,andwy6,2,29.38
3479,wangxiaer,2,29.38
3481,abhisheknair,2,29.85
3482,ChiefAlderman,2,30.03
3483,z04,2,30.55
3484,pipillow,2,30.68
3485,sakasama,2,31.02
3486,zkxue,2,31.32
3487,Galaxy_forever,2,31.48
3488,yimingutzha,2,32.05
3489,Ismail_Upal,2,32.77
3490,lzyrapx,2,32.82
3491,austinchen18,2,33.57
3492,raghavg6406,2,33.7
3493,BS1992,2,33.85
3494,cw3782,2,34.25
3495,Hz_,2,34.5
3495,Rencc,2,34.5
3497,ripona,2,34.53
3498,JigolKa,2,34.62
3499,tzzl3035,2,34.65
3500,akasatana55,2,34.82
3501,y526,2,35.32
3502,NUN1221,2,35.48
3503,pablo11l7,2,35.55
3504,LiQinLang,2,36.03
3505,Kartikp123,2,36.42
3505,nikeladaoba,2,36.42
3507,petghces,2,36.47
3508,usmstk,2,37.02
3509,Ashok_06,2,37.05
3510,maksostashkevich,2,37.13
3511,rhustish,2,37.35
3512,CrimsonFrost17,2,37.37
3513,EggDKernel,2,37.48
3514,XYZI,2,37.53
3515,Cd5,2,37.62
3516,Khaleesi,2,37.73
3517,liveless,2,37.83
3518,AyeshaSiddiqa,2,38.08
3519,olb_rb,2,38.33
3520,ediblepancreas2,2,38.38
3521,mimmozahid,2,38.4
3522,kevin08joel,2,38.42
3523,Ayush122,2,39.12
3524,jsc123456,2,39.22
3525,AIYAZ,2,39.38
3526,lyh159,2,39.53
3527,bishRoy,2,40.25
3528,Crow_000,2,40.32
3529,night30nk,2,40.53
3530,Kanztume,2,41.22
3531,aniketmondal1210,2,41.57
3532,neovo,2,41.97
3533,Aryan_Jumde,2,42.0
3534,Delulu_619,2,42.1
3535,SBharathvaj,2,42.15
3536,ChineseMuffin,2,42.38
3537,riemann25,2,42.6
3538,Santhoshkumar12,2,42.77
3539,zhuchen,2,43.07
3540,spilHorizon,2,43.13
3541,goldfish_19,2,43.3
3542,vivek_ml,2,43.57
3543,Hanyilinn,2,43.78
3544,Sudip_Ghosh,2,43.97
3545,alive7z,2,44.17
3546,Mahi_Gupta,2,45.0
3547,BihariBull,2,45.05
3548,ai2,2,45.08
3549,imadios,2,45.27
3549,kazumaxxx,2,45.27
3551,dhinahar04,2,45.4
3552,Ayush2311,2,45.45
3553,LX666,2,45.52
3554,kernelsk3wl,2,45.68
3555,1vegetable,2,46.23
3556,zongzi,2,47.02
3557,dheerajd5,2,47.15
3558,a111111111111,2,47.28
3559,QingFuan,2,47.43
3560,SilverNova_135,2,48.45
3561,yuantu_1,2,49.02
3562,VijayaKanth_,2,49.23
3563,Luce_1120,2,49.42
3564,luohaoran1,2,49.55
3565,smit_123,2,49.92
3566,Yangzhuoming123,2,50.1
3566,vigil,2,50.1
3568,Ysprgatc,2,50.17
3569,zhangqixuan0819,2,50.2
3570,cfy159357,2,50.43
3571,tarikul1234,2,50.53
3572,kaito_akabane,2,50.7
3573,konamyon,2,50.72
3574,Tholkappiyan,2,51.03
3575,abhishekkr18,2,51.22
3576,antriksha_galaxy,2,51.42
3577,Dhruv7295,2,51.48
3578,lrlc,2,51.5
3579,karasarisu6,2,51.6
3580,Ri_dd,2,51.62
3581,shourya1601,2,51.7
3582,nakaiii,2,51.88
3583,moye12888,2,51.9
3584,bikesh,2,51.95
3585,AyushmanPani,2,52.32
3586,711523BCB033,2,52.48
3587,ningjunming,2,52.77
3588,awesomey,2,52.83
3589,d4rkHunt3r,2,52.92
3589,rashmi777,2,52.92
3591,HemantChpudhary,2,53.03
3592,gch1206,2,53.13
3593,GodFajan,2,53.15
3594,spbob8yo,2,53.17
3595,MariaKPaul,2,53.32
3596,yuki22194,2,53.4
3597,akshit777,2,53.58
3598,Satwik_Agrawal,2,53.78
3599,chenhany,2,53.83
3600,at21km43,2,54.67
3601,BhaveshJat,2,54.98
3602,HarryUp,2,55.12
3603,S4hilSharma,2,55.15
3604,Wcy1130,2,55.53
3605,mislead,2,56.15
3606,xiangqianyu,2,56.35
3607,anassB,2,56.48
3608,yakurto,2,56.65
3609,Junglebaba,2,57.15
3610,yellowsubmarine,2,57.33
3611,nibbletonbuilds,2,57.6
3612,zbc123,2,58.0
3613,lwabmf,2,58.03
3614,rounainai,2,58.1
3615,ShubhSareen,2,58.47
3616,edwinjoe,2,58.5
3616,kingzo76,2,58.5
3618,RINTAR0U,2,58.53
3619,Prittam_01,2,58.58
3620,Theos,2,58.73
3621,thomasalvaedison,2,58.92
3622,mourning,2,58.93
3623,praba_0724,2,59.0
3624,dilemma120,2,59.15
3625,liumingen,2,59.17
3626,pealsha,2,59.25
3627,tukaharu10000,2,59.32
3628,Doppler01,2,59.42
3629,qing_you,2,59.53
3630,MinChel,2,59.7
3631,zhaozhenyu,2,59.93
3632,sosuyuan,2,59.98
3633,co2552,2,60.18
3634,normalsigner,2,60.28
3635,yashrathore965,2,60.8
3636,Nolm_foor,2,60.85
3637,IkaCoder,2,61.08
3637,sugandhi15,2,61.08
3639,squaderkasto,2,61.2
3640,HimanshTheCoder,2,61.32
3641,helloa,2,61.42
3642,neel_codes,2,61.58
3643,siddhant_0107,2,61.72
3644,lerul,2,61.75
3645,jyoumu,2,61.77
3646,muchenguo,2,62.3
3647,cyq142857,2,63.0
3648,Joaquin144,2,63.03
3649,strlst,2,63.58
3650,madhura_03,2,64.07
3651,nullbits,2,64.08
3652,Shadow_Aditya,2,64.1
3653,EramallaAravind,2,64.15
3654,R_PARTH,2,64.2
3655,sivi21,2,64.4
3655,xianke,2,64.4
3657,nonakakazuma,2,64.45
3658,Pavi1309,2,64.63
3659,Jeff_rin,2,65.0
3660,LiChen0459,2,65.13
3661,sri_hari,2,65.68
3662,Hari18,2,65.78
3663,roberun,2,65.98
3664,tsubu7961,2,66.07
3665,Reuben9027,2,66.08
3666,KINGSTAN,2,66.42
3667,xinghe8076,2,66.82
3668,bhagavan,2,66.9
3669,Taslima_Khanam,2,67.27
3670,wylwww,2,67.53
