rank,username,unique_ac,total_minutes
2773,patience019,4,144.45
2774,Nandhakumar_kb,4,146.72
2775,inaenaro,4,146.75
2776,omar1o1,4,147.17
2777,DewDrunk,4,148.4
2778,FarBetter,4,150.37
2779,bearwhite,4,150.42
2780,witterP,4,150.83
2781,Priya_26,4,153.93
2782,Jammy,4,154.48
2783,cola_tin,4,154.63
2784,mh_325,4,156.17
2785,AXT_AyaKoto,4,156.87
2786,Omirbay,4,156.92
2787,harshardhan008,4,157.5
2788,guanqichen,4,158.6
2789,Bocchichan,4,158.98
2790,RamyaM,4,159.18
2791,leaf1,4,159.73
2792,Ixcy,4,159.83
2793,Chidvilas,4,161.15
2794,kouyiteng123,4,161.58
2795,LnYag,4,162.18
2796,shajidulsobuj,4,162.22
2797,lcatharsis,4,162.27
2798,Xiaoya,4,162.63
2799,zyq206721,4,163.73
2800,Takakuma,4,166.45
2801,xingfan,4,166.6
2802,Liuguang_Ji,4,167.22
2803,PrinceChhikara,4,167.5
2804,LyraIsa,4,168.08
2805,nemuri_cp,4,169.5
2806,katefu334,4,170.18
2807,Tribits,4,170.82
2808,ansh_malhotra33,4,171.67
2809,rengoku4203,4,173.62
2810,discoergosum,4,173.78
2811,hdc,4,173.92
2812,HUNTER_JIN,4,174.2
2813,spai006,4,174.8
2814,Albx,4,175.47
2815,Wilfredtomato,4,176.83
2816,huangzhenyu123,4,180.57
2817,bammer,4,180.58
2818,DurgeshMundada,4,181.27
2819,Naman2401,4,182.73
2820,Prince_1184,4,182.87
2821,Manjot0185,4,182.92
2822,ding870,4,185.22
2823,Sin_qwq,4,185.63
2824,theEleven,4,185.7
2825,OGIMI,4,185.93
2826,Shreyanshg2k23,4,187.25
2827,zhy123,4,187.88
2828,lain622,4,190.6
2829,2023szx,4,191.2
2830,adda_7,4,191.32
2831,qianwenyu,4,192.82
2832,tassei903,4,193.98
2833,Nithya_sri,4,194.8
2834,CCFNOI,4,197.58
2835,Adithya_3006,4,198.43
2836,Vasanthakumar_S,4,199.78
2837,WYX1210,4,200.3
2838,DJI_MAVIC_4_PRO,4,201.47
2839,Gokuu007,4,202.27
2840,yuske2503,4,211.95
2841,Deep_kamal_gupta,4,212.43
2842,becastal,4,213.02
2843,vincent13,4,214.72
2844,toyuzuko,4,217.13
2845,codeseeker,4,220.23
2846,ToastBread,3,6.8
2847,zhy091206,3,9.88
2848,jhthavenoegg2,3,10.18
2849,tatata96,3,12.37
2850,MMNMM,3,12.5
2851,sitz_bnk21,3,12.77
2852,fermion5,3,13.15
2853,kairi327,3,13.18
2854,ryan8303,3,13.42
2855,zlr,3,13.53
2856,popoik,3,14.47
2857,Solalyth,3,14.55
2858,Sky_Thunder,3,14.62
2859,bipsig,3,16.83
2860,akathecooldragon,3,17.22
2861,dragon_killer,3,17.45
2862,hirohito1971,3,17.57
2863,shiroyari,3,18.28
2864,karnaya,3,18.55
2865,yhop,3,18.6
2866,nknk9,3,18.63
2867,hobbit,3,18.77
2868,tobias_gregson,3,19.25
2868,xvl_,3,19.25
2870,dp_cp,3,19.58
2870,vaguu,3,19.58
2872,fhy123,3,19.92
2873,Tomic1280,3,19.95
2874,Lier_,3,20.15
2875,sort1,3,20.47
2876,Andrew_G,3,20.97
2877,jyc321,3,21.0
2878,masatosis,3,21.25
2879,Taniquchi,3,21.35
2880,xuan2024,3,21.48
2881,kamiharu,3,21.62
2882,manishsingh12,3,22.23
2883,fast_music,3,22.25
2884,Eazinstar,3,22.32
2885,nongyanjie,3,22.53
2886,zutpig,3,22.92
2887,HiiragiUtena,3,22.95
2888,skirmish,3,23.55
2889,cln2012,3,23.77
2890,scp096shyguy,3,23.9
2891,Z_HX_QAQ,3,24.08
2892,eimatsuda,3,24.28
2893,pbcoding,3,24.62
2894,uddaydeol2,3,25.03
2895,Mugen2411,3,25.3
2896,homescapes_fan,3,25.38
2897,Caydenyinwei,3,25.6
2898,ayonizm,3,25.88
2899,Yossef_Ghozal,3,26.17
2900,rockyjoe23,3,26.38
2901,ChenZhengzhe,3,26.42
2902,WebP,3,26.52
2903,linkai2024,3,26.68
2904,Red0106,3,26.7
2905,wang79,3,27.13
2905,zhangjingshuo,3,27.13
2907,lilinzhao,3,27.27
2908,Amrendra_01,3,27.33
2908,LeafMain,3,27.33
2910,leanlean,3,27.58
2911,jubi,3,27.72
2912,NeonKazuha,3,27.82
2913,Arxalier,3,28.07
2914,sekretarin,3,28.3
2915,yasaikeikaku,3,28.33
2916,Andrew8128,3,28.6
2917,WANGHAOTIAN,3,28.83
2918,uremimi,3,28.85
2919,aaditya5576,3,28.87
2920,ReadingSteiner,3,28.95
2921,LinZhiheng,3,29.07
2922,sushant_bajaj,3,29.17
2923,krvishal,3,29.28
2924,Christ1ne,3,29.62
2925,Jameshuang2014,3,29.87
2926,Renl,3,30.0
2927,heyuxuanyyds,3,30.15
2928,Sessito,3,30.22
2929,SovietEndlight,3,30.48
2930,siooisi,3,31.03
2931,rashid_siddiqui,3,31.18
2932,mfaiz_1,3,31.8
2933,zhangyizhan,3,31.9
2934,Challa_Ajay,3,32.15
2935,ashokkaji,3,32.45
2936,poat777,3,32.62
2937,AshishLimitless,3,33.48
2938,turuthok,3,33.52
2939,MokshithCodes,3,33.73
2940,R05_mary,3,33.82
2941,nesshello,3,33.93
2942,SHIVa_Boi8,3,34.2
2943,LZYXT,3,35.23
2944,Soummojeet_07,3,35.3
2945,zzzMVP,3,35.37
2946,Pinaki43,3,35.65
2947,Beatrix_Coder,3,35.98
2948,yangziyue2025,3,36.0
2949,onionmal,3,36.32
2950,KKX666,3,36.83
2950,mentainanoda,3,36.83
2952,darelife,3,36.85
2953,Mohit65,3,36.87
2954,qgdjd,3,36.92
2955,nivethalg,3,37.1
2956,zcx,3,37.47
2957,r1317,3,37.65
2958,ayxan001,3,37.97
2959,Nigiha,3,38.5
2960,JoyceLele,3,38.58
2961,shenghao,3,38.65
2962,ImL,3,38.8
2962,razibr,3,38.8
2964,haaaaaaa,3,38.88
2965,ktomoya,3,38.92
2966,ChrisG,3,39.02
2967,itigobanana,3,39.33
2968,niuwei,3,39.65
2969,Wendynmm,3,39.77
2970,Bahha,3,40.08
2971,axiom,3,40.5
2972,Bhumik14,3,40.6
2972,sanyal_samudro,3,40.6
2974,C_X_L,3,40.68
2975,Phantom_73,3,40.73
2976,cpismayilmmdv985,3,40.82
2977,Nomann,3,41.03
2978,Gowsi07,3,41.2
2979,takagi3,3,41.57
2980,rucha_15,3,41.63
2981,hansi0708,3,41.67
2982,xingxie,3,41.92
2983,ebi125,3,42.43
2984,jondis,3,42.7
2985,VirajMewal,3,42.73
2986,YangHaoran142857,3,42.78
2987,zhuoheng,3,43.23
2988,takakan448,3,43.3
2989,mameeewin,3,43.53
2990,yangqingyun,3,43.62
2991,Inooo,3,43.7
2991,aattoomm,3,43.7
2993,Baki_19,3,43.98
2994,siddash,3,44.18
2995,zhangchenyi,3,44.52
2996,FuShulong,3,44.8
2997,CubingGlass865,3,45.0
2997,EunHo,3,45.0
2997,X_ey1267,3,45.0
3000,GN6,3,45.18
3001,zau_rusu,3,45.45
3002,ikr,3,45.75
3003,White_Green,3,46.0
3004,hemant_kumawat,3,46.38
3005,bakirov,3,46.4
3006,niswog,3,46.45
3007,Harjap,3,46.65
3008,zhongjialin,3,46.75
3009,KannaRyou,3,46.98
3010,inlex,3,47.08
3011,metto,3,47.12
3012,zhf14,3,47.3
3013,Medjed22,3,47.45
3014,Yorihide_Saito,3,47.5
3015,zofin233,3,47.55
3016,unknowerror,3,47.6
3017,UnknownUserCN,3,47.63
3018,hanabinabi,3,47.88
3019,misaka_misaka,3,47.97
3020,hachidori_258,3,48.12
3020,iDhruv,3,48.12
3022,s_suwarna,3,48.18
3023,SahilMishra01,3,48.25
3023,geetansh431,3,48.25
3025,Yunia_Ma1109,3,48.48
3026,altman_xie,3,49.0
3027,tm8k1,3,49.07
3028,acphot2,3,49.15
3029,Cacaonib,3,49.47
3029,desize,3,49.47
3031,The_Destiny,3,49.7
3032,kawanetest,3,49.93
3033,zhouyixuan,3,50.65
3034,Moons_Seeker,3,50.83
3035,CocoaCR,3,51.07
3036,zmdayo,3,51.12
3037,hiyo_89,3,51.13
3038,ShoboiNamae,3,52.13
3039,optmstpessmst,3,52.22
3040,moamizusaki,3,52.37
3041,Amannn,3,52.53
3042,makkii,3,52.6
3043,Harshal24,3,52.7
3044,Ariha117,3,52.97
3044,heh0smallZ,3,52.97
3046,Lava1807,3,53.3
3047,fullstar,3,53.87
3048,tempvar,3,54.0
3049,Warrior07A,3,54.45
3050,LongBow_249,3,54.48
3051,Starry_chatgpt,3,54.62
3052,srp_Ethan,3,54.85
3053,mr84amini,3,54.97
3054,hajileylek,3,55.0
3055,rotas,3,55.07
3056,climpet,3,55.12
3057,kubotafamilysho,3,55.17
3058,zouker1147483647,3,55.25
3059,SuperBusy,3,55.27
3060,wsy_I,3,55.35
3061,WH1T3B34RD,3,55.37
3062,Taiga_tiger,3,55.42
3063,TheImportant_qwq,3,55.43
3063,bcptptptp,3,55.43
3065,ry023,3,55.82
3066,henilcp_111,3,56.08
3067,mrsahilsingh,3,56.17
3068,Himanshukk123,3,56.2
3069,KDeepa,3,56.4
3070,CatAzusa,3,56.45
3071,okitaka,3,56.88
3072,AarthiV07,3,56.92
3073,nnnn,3,57.23
3074,mudgalsaksham,3,57.37
3075,fg_1ed,3,57.73
3076,Tilek9602,3,58.17
3077,manish_patidar,3,58.27
3078,stromithm87,3,58.53
3079,Sukhraj_Nandhra,3,58.55
3080,mrkm1627,3,58.8
3081,NaHCO3_514,3,58.88
3082,LogicFlow1226,3,59.02
3083,Http8php,3,59.05
3084,Fin1,3,59.18
3085,anupomkhan512,3,59.7
3086,tsubaki274,3,59.92
3087,Khalil_Fonggg,3,60.33
3088,hallocary,3,60.48
3089,norimenkuzure,3,60.57
3090,sanxi,3,60.62
3091,Pickles57,3,60.8
3092,EnTingLof,3,61.02
3093,cao2333,3,61.2
3093,fupeng4328,3,61.2
3095,hakurenn,3,61.8
3096,Kanztume,3,62.02
3097,snakey_13,3,62.15
3098,sisisida,3,62.35
3099,Bittu07,3,62.75
3100,cxl123,3,63.63
3101,Kikurage_81,3,63.97
3102,adnan_akib,3,64.03
3103,tnktemp,3,64.62
3104,wang_freedom,3,64.68
3105,WaterSpellbinder,3,64.75
3106,taka743,3,64.85
3107,SONGYI1,3,65.22
3108,Ktr_win,3,65.38
3109,bablupariharr,3,65.43
3110,MGD,3,65.55
3111,MathsITCPP,3,65.6
3111,xming6,3,65.6
3113,Nekozuki0509,3,65.67
3114,shawn9,3,66.03
3115,royking,3,66.1
3116,daimaren,3,66.18
3117,trickle4519,3,66.63
3118,akhiko,3,66.68
3119,omerule,3,66.88
3120,amitesh5314,3,67.03
3121,hzj2497,3,67.23
3122,zjmzjm2013,3,67.3
3123,priashisg,3,67.4
3124,saisridhar77,3,67.47
3125,JoyslinJenifer,3,67.6
3126,mushdx,3,67.75
3127,swada,3,67.88
3128,moamoa,3,68.03
3129,h1rano,3,68.35
3130,wangjiahe1,3,68.4
3131,PCL3_at,3,68.53
3132,gondaliyabhavy29,3,68.78
3133,ravshan09,3,68.92
3134,yuyuk,3,69.13
3135,nonomura689,3,69.18
3136,Dfsaot,3,69.22
3137,mltttttt,3,69.35
3138,nightswamp,3,69.38
3139,higuyuan,3,69.4
3140,zyx_6sxyz68,3,69.45
3141,Utopia142857,3,69.58
3142,matcha303,3,69.75
3143,White_Ghost,3,69.8
3143,meowcoder,3,69.8
3145,elliot245,3,70.35
3146,Nitoprogramnobe,3,70.37
3147,AG_Liangsheng,3,70.42
3148,fyx11,3,70.62
3149,fulin123,3,70.65
3150,goofy,3,70.83
3151,Ackqueen,3,71.2
3152,RajAzad,3,71.38
3153,liguoshu,3,71.43
3154,Yash00,3,71.67
3155,jjq001,3,71.7
3156,rikut,3,71.72
3157,seicode,3,72.2
3158,tt11,3,72.22
3159,WCw123456,3,72.75
3160,HotoRiii,3,72.88
3161,Sumitkakkar,3,73.25
3162,otaya123,3,73.28
3163,satomshr,3,73.33
3164,Youteru,3,73.45
3165,quzhouju66,3,73.5
3166,munjeokman,3,73.98
3167,taikodon,3,74.3
3168,mori318,3,74.38
3169,Albatrossiiit,3,74.53
3170,TerminatorNULL,3,74.65
3171,Rajparihar,3,74.67
3172,domingo7621,3,74.7
3173,yybxyz,3,74.72
3174,C4K3L0V312,3,75.07
3175,ksen6,3,75.3
3176,Kodakyu,3,75.38
3177,GL_HF_BAI,3,75.65
3178,teru_0111,3,75.7
3179,Nikhilmulay04,3,76.13
3180,zkycdj,3,76.4
3181,tokuko,3,76.78
3182,Sticky_kikkiy,3,76.88
3183,mula,3,77.18
3184,Fengyi99,3,77.2
3185,Cipher_X,3,77.32
3186,TheataPro,3,77.42
3187,pikusi,3,78.77
3188,GoFarforDreram,3,78.97
3189,brokenkrag,3,79.02
3190,tai_97427,3,79.15
3191,shdgeyrt,3,79.17
3192,abhilashreddy,3,79.68
3193,iyyyy,3,79.85
3194,wangxiao_wait,3,80.57
3195,seventeen07,3,80.78
3196,sxphialin,3,81.0
3197,abhishek_17,3,82.22
3198,prime_factor,3,82.68
3199,samuel2009,3,82.87
3200,Straw_hat,3,82.9
3201,Awanish,3,82.97
3202,ElaineWangyiran,3,82.98
3203,toripp,3,83.0
3204,khushishikhu,3,83.05
3205,PranavYedave,3,83.35
3206,enu_1,3,83.45
3207,Waguinho,3,83.7
3207,hridyanshuGupta,3,83.7
3209,Bruce161010,3,83.88
3210,sharppenguin,3,84.02
3211,hakkaame626,3,84.37
3212,starrycat53,3,84.38
3213,Soureen_Dutta,3,84.55
3214,Asur_Zurvan,3,84.87
3215,Prakash__18,3,85.1
3216,KS1511,3,85.13
3217,Supreme001,3,85.17
3218,Adityag123,3,85.23
3219,wonkgb0922,3,85.4
3220,paradox24,3,85.73
3221,SatyamSuman,3,85.75
3222,zhouyibo,3,86.12
3223,lvl1,3,86.4
3224,keven0324,3,86.52
3225,reicalgrst,3,86.55
3226,MAMIRUS,3,86.58
3227,Miss_gao,3,86.68
3228,Ubendiran,3,86.75
3229,SpyCracker,3,86.77
3230,nevanth,3,87.05
3231,garvitbansal,3,87.37
3232,fto,3,87.55
3233,Moaz_1e9p7,3,87.6
3234,adityahumein,3,87.63
3235,omar_abdeen04,3,87.72
3236,PolikAntypova,3,87.75
3237,AkshatGupta00007,3,87.77
3238,buchimi,3,88.0
3238,wyu_yu,3,88.0
3240,rss_11017,3,88.15
3241,Are_doc,3,88.28
3242,m1n5eo,3,88.32
3243,Ishan_007_,3,88.6
3244,satyamkr78,3,88.73
3245,Rutta,3,89.1
3245,cnyz,3,89.1
3247,Sriharish_06,3,90.57
3248,wo_wuzhi,3,90.75
3249,bunkichi,3,90.82
3250,Loilty1335,3,91.05
3251,lzxsh2013,3,91.57
3252,Prashant_Mittal,3,91.75
3253,Monster10,3,91.92
3254,Rajveer7896,3,92.03
3255,ankit0210,3,92.4
3256,Charlie_shadow,3,92.67
3257,rafin_2144,3,92.72
3258,linzixiao,3,92.92
3259,Tsukishima131,3,93.25
3260,bigsuperplum,3,93.32
3261,ldh666,3,93.65
3262,adityagrg023,3,93.72
3263,zxk0105,3,93.73
3264,Helico,3,93.83
3265,YAEL345YOL,3,93.9
3266,gw24131,3,93.93
3267,saber_suki,3,94.27
3268,sunny2012,3,94.37
3269,turtle611,3,94.38
3270,Its_dathan,3,94.4
3271,songshufei123,3,94.82
3272,Hacker_,3,94.85
3273,SomeThree,3,94.97
3274,sadhana02,3,95.72
3275,Beloved_man,3,96.02
3275,jenish_09,3,96.02
3277,GeoYZH,3,96.12
3278,ImmortalBeast0,3,96.88
3279,x5ilky,3,97.37
3280,YukaNamiki,3,97.52
3281,persuade123456,3,97.7
3281,rbybound,3,97.7
3283,lxinzhi66,3,98.05
3284,bhumi623,3,98.08
3285,YMWL,3,98.25
3286,rocks,3,98.3
3287,MiketokiSatoshi,3,98.38
3288,txngzs,3,98.4
3289,rassvet_ii,3,98.83
3290,qad,3,98.92
3291,HemantChpudhary,3,99.2
3292,Bhavya24022006,3,99.48
3293,harupiyosonic,3,99.73
3293,recuraki,3,99.73
3295,maybeSuima,3,99.95
3296,Nizzy,3,100.03
3297,taipika,3,100.55
3298,cmj20120821,3,100.62
3299,masa5,3,100.78
3300,p1ll3chan,3,101.68
3301,xyn0502,3,101.72
3302,manojsingh22,3,101.8
3303,smooooggy,3,101.88
3304,TaylorFly,3,102.13
3305,Taku_Taku_Taku,3,102.38
3306,skd151143,3,103.05
3307,chensiyu1,3,103.77
3308,zyling,3,103.8
3309,zzr2006,3,103.87
3310,sairohan,3,104.08
3311,Fshira,3,104.23
3312,resp,3,104.75
3313,Madhavan13,3,105.2
3313,kaedecha,3,105.2
3315,__HUPEIXUAN__,3,105.27
3315,shuojia,3,105.27
3317,Inception662,3,105.28
3318,RageLog,3,105.42
3318,lotily,3,105.42
3320,edamame0,3,106.4
3321,mkkirra,3,106.55
3322,Szx567,3,107.12
3323,Dennis_2006,3,107.28
3324,flying_saucer10,3,107.4
3325,anushka123,3,107.6
3326,liupeixin,3,107.63
3327,CH0226,3,107.93
3328,ljz1212,3,108.23
3329,PaSh0321,3,108.78
3330,lemonydrink,3,108.98
3331,000nobody000,3,110.4
3332,six00teens,3,110.53
3333,jackson_cao,3,111.55
3334,Anushka_05,3,112.08
3334,Sandeepkumar12,3,112.08
3336,sourav8789504881,3,112.37
3337,9411412,3,112.55
3338,chobisuke,3,112.73
3339,jayanth26,3,113.4
3340,manojgottala,3,113.42
3341,Grammar_hbw,3,114.1
3342,Ananya29,3,114.3
3343,digamos,3,114.67
3344,wufh2000,3,115.32
3345,hornet_,3,115.35
3346,Nigitha,3,115.4
3347,omarsaifeldeen,3,115.55
3348,20_izabek_13__,3,115.9
3349,bangalsubham20,3,116.52
3350,Damascus_,3,117.22
3351,ydzmyl,3,117.38
3352,a2251489884,3,117.62
3353,jjjoshbrownnn,3,117.63
3354,xjp666,3,117.73
3355,Madhavi_19,3,118.22
3356,Jerry2015NT,3,118.5
3356,Kirubalini252006,3,118.5
3358,M_Murphy,3,118.93
3359,uir0,3,119.07
3360,R0R,3,119.32
3361,Tejasvi1206,3,119.33
3362,xiaolingtong,3,119.38
3363,rival_rend,3,119.73
3364,Poloooo,3,119.92
3364,kuratsuji,3,119.92
3366,Pikapurin,3,120.15
3367,abcd271828,3,120.38
3368,ReaPeryzx,3,120.57
3369,stegO04,3,121.22
3370,mobile,3,121.32
3371,fengzixiang,3,121.68
3372,tatacky,3,121.8
3373,fuyuchen2012,3,121.83
3374,xunuowei819,3,122.35
3375,Starbot,3,122.37
3376,suryansh_885,3,122.62
3377,yhyz2021027,3,122.78
3378,yuanqicheng,3,122.88
3379,rishitrai,3,123.57
3380,Kiruthika_86,3,123.7
3381,new1code98,3,123.78
3382,seijuunimentai,3,124.15
3383,ramprasad_93,3,124.35
3384,wlh__1,3,125.0
3385,Gex777,3,125.05
3386,gkjfijffogp,3,125.2
3387,tongyy,3,125.58
3388,Bar9463,3,126.6
3389,moton03,3,126.8
3390,coderone,3,126.87
3390,mikanon,3,126.87
3392,ragcode,3,127.27
3393,Xiee_Bro,3,127.4
3394,tuotuoyl,3,128.43
3395,zhangchuxi,3,128.8
3396,KAAQ,3,129.83
3397,Baniyo,3,129.9
3398,rodutudor,3,130.0
3399,Murali03,3,130.2
3400,guan7cheng,3,130.28
3401,dhruva_shashi,3,131.78
3402,_O_v_O_,3,132.13
3402,nikuroll,3,132.13
3404,Naman____17,3,132.45
3405,ease2k,3,133.22
3406,Kolin,3,133.23
3407,i_do_cpp1,3,133.55
3408,municipal,3,133.87
3409,Vennela100,3,134.33
3410,jeyabalan1304,3,134.77
3411,practice_cp,3,135.32
3412,jacobiIdentity,3,135.68
3413,l1c,3,135.72
3414,komatrn,3,137.75
3415,shibam_paul,3,137.8
3416,ahirame,3,137.97
3417,storrerguy,3,138.23
3418,Ahbbxjaiq,3,139.9
3419,iketatsu,3,141.27
3420,sasa_05,3,141.78
3421,drbxiao7,3,142.32
3422,ncsjacky,3,142.35
3423,Leo201111,3,144.57
3424,Oliver16,3,145.4
3425,mahirjambhule,3,147.02
3426,cslgZ09224220,3,147.32
3427,cinnamon_perfect,3,148.75
3428,Rihitooo,3,149.95
3429,R243,3,150.02
3430,PhiloWael123,3,150.62
3431,roychuang,3,151.57
3432,zeesh1906,3,151.77
3433,junkokon,3,152.23
3434,Daksh_Jain,3,152.9
3435,Thamilselvan,3,153.12
3436,KAVIN_RAGAVINYAA,3,153.73
3437,htmnr,3,154.42
3438,ExAll,3,155.57
3439,Damarico,3,156.02
3440,mutharasim,3,156.17
3441,harmokey,3,156.83
3442,kokila,3,156.92
3443,Sowmiya_M_S,3,157.68
3444,hoppii,3,160.18
3445,ciuim,3,160.92
3446,isfromjapan,3,161.3
3447,xoceankingx,3,161.83
3448,Vernacular12,3,161.95
3449,AcuteAngle,3,162.02
3450,hydrogenperoxide,3,162.73
3451,toributter,3,163.27
3452,priyansh_gupta,3,164.65
3453,KavenSky,3,164.88
3454,benzene1002,3,165.48
3455,nyarugakuruga,3,166.68
3456,sea_urchin_Bob,3,167.88
3457,Expecto_Patronum,3,171.65
3458,Subha_Sree05,3,172.32
3459,pratish_,3,173.15
3460,dingdang0424,3,177.1
3461,Yhayjx,2,1.3
3462,XHCLD,2,2.78
3463,Orz_Zyj6,2,5.02
3464,sakaYq4875,2,5.9
3465,Azubiwa,2,6.27
3466,YANGRONGYANG1,2,6.5
3467,sunny281,2,6.97
3468,whatisdp,2,7.1
3469,ali_gorithm,2,8.17
3470,Mooos_MoSheng,2,8.35
3471,Basin,2,9.07
3472,lyyz202515Qcr,2,9.27
3473,tarakomayo2,2,9.62
3474,soorya1723,2,9.78
3475,Joker_sen,2,9.82
3476,wenxiangye,2,9.83
3477,misokonbu,2,10.12
3478,OR_222,2,10.55
3479,REO00,2,10.57
3480,yufh,2,10.78
3481,ht12,2,11.58
3481,lihaochen,2,11.58
3483,ACQwQ,2,11.65
3484,TomysLabo,2,12.12
3485,hidarime,2,12.2
3486,tokeidai,2,12.85
3487,cafkaf,2,12.92
3488,SParshR,2,12.97
3489,limboru,2,13.58
3490,t0ruru0,2,13.82
3491,WF_wxl,2,13.88
3492,qazxcvbnmko,2,13.97
3493,mateiash,2,13.98
3494,luohaoxuan,2,14.43
3495,Geogruffy,2,14.57
3496,tAbErU,2,14.78
3497,iakioinoi,2,15.05
3498,Lx2025,2,15.22
3499,kame_apples,2,15.27
3500,simple710,2,16.17
3501,rlc202204,2,16.3
3502,Spline,2,16.32
3503,poundd,2,16.35
3504,zyc001,2,16.55
3505,advita10,2,16.77
3506,tr3,2,16.82
3507,ujex256,2,16.93
3508,tomato109,2,16.95
3509,kytknoi,2,17.2
3510,bruzz,2,17.27
3511,sxzgyc,2,17.83
3512,sxyz49,2,18.03
3513,rajendra48,2,18.22
3514,orisis,2,18.52
3515,yuukan,2,18.67
3516,sun1090,2,18.68
3517,kotopanpu,2,18.98
3518,Sving1024,2,19.13
3519,jo318,2,19.27
3520,dcsugar,2,19.87
3521,toko314,2,20.15
3522,Adityaraj,2,20.18
3523,Bonnyu,2,20.48
3524,liuruian,2,20.75
3525,azu7,2,21.18
3526,Xuyo,2,21.5
3527,marytz,2,21.53
3528,_Anu2006shka,2,22.02
3529,nxj,2,22.18
3530,takuya0911,2,22.25
3531,hrshhh21,2,22.65
3532,utk369gupta,2,22.67
3533,vitaminPhi,2,22.87
3534,ZiyaCode1,2,22.92
3535,Ytg,2,23.03
3536,Alamin917,2,23.15
3536,coderKayn,2,23.15
3538,Kiaala,2,23.45
3539,viv511,2,23.47
3540,prxbhx,2,23.57
3541,Bollam_varshith,2,23.65
3542,ec_nsl,2,23.7
3543,hz3055,2,23.72
3544,yct9134,2,23.78
3545,gkaply,2,24.23
3546,iti119,2,24.38
3547,syum1,2,24.42
3548,kanamekaname,2,24.75
3549,usnpd,2,25.07
3550,GhostSilver,2,25.28
3551,aashutoshgupta15,2,25.55
3552,azamjonpydev,2,25.75
3553,ruanhaojun,2,25.87
3554,SaeeBarve,2,26.15
3555,yangjinguang,2,26.32
3556,weixirui,2,26.35
3557,DivyaK_007,2,26.47
3558,R_ana,2,26.67
3559,QgQ,2,26.75
3560,mg00s,2,26.88
3561,s_mtCF,2,27.15
3561,xzy201201,2,27.15
3563,verdalorke,2,27.5
3564,azerAslanov,2,27.57
3565,GarvitSharma5,2,27.63
3566,yaosicheng124,2,27.97
3567,landawang,2,28.23
3568,werty219,2,28.65
3569,su_ozer,2,28.88
3570,ShaJerry,2,28.95
3571,Professor_4,2,29.35
3572,andwy6,2,29.38
3572,wangxiaer,2,29.38
3574,Syun_cp,2,29.53
3575,xiaoboluo,2,29.78
3576,abhisheknair,2,29.85
3577,ChiefAlderman,2,30.03
3578,z04,2,30.55
3579,pipillow,2,30.68
3580,sakasama,2,31.02
3581,zkxue,2,31.32
3582,Galaxy_forever,2,31.48
3583,yimingutzha,2,32.05
3584,Ismail_Upal,2,32.77
3585,lzyrapx,2,32.82
3586,line0806,2,32.9
3587,austinchen18,2,33.57
3588,nathalin,2,33.58
3589,raghavg6406,2,33.7
3590,BS1992,2,33.85
3591,AMARTIZATOR,2,33.98
3592,cw3782,2,34.25
3593,Hz_,2,34.5
3593,Rencc,2,34.5
3595,ripona,2,34.53
3596,JigolKa,2,34.62
3597,tzzl3035,2,34.65
3598,akasatana55,2,34.82
3599,y526,2,35.32
3600,NUN1221,2,35.48
3601,pablo11l7,2,35.55
3602,LiQinLang,2,36.03
3603,Kartikp123,2,36.42
3603,nikeladaoba,2,36.42
3605,petghces,2,36.47
3606,usmstk,2,37.02
3607,Ashok_06,2,37.05
3608,nwa_uyu,2,37.12
3609,maksostashkevich,2,37.13
3610,rhustish,2,37.35
3611,CrimsonFrost17,2,37.37
3612,EggDKernel,2,37.48
3613,XYZI,2,37.53
3614,Cd5,2,37.62
3615,Khaleesi,2,37.73
3616,liveless,2,37.83
3617,minmincoder,2,38.05
3618,AyeshaSiddiqa,2,38.08
3619,olb_rb,2,38.33
3620,ediblepancreas2,2,38.38
3621,mimmozahid,2,38.4
3622,kevin08joel,2,38.42
3623,Ayush122,2,39.12
3624,jsc123456,2,39.22
3625,AIYAZ,2,39.38
3626,lyh159,2,39.53
3627,bishRoy,2,40.25
3628,Crow_000,2,40.32
3629,night30nk,2,40.53
3630,Gengjing,2,41.5
3631,aniketmondal1210,2,41.57
3632,neovo,2,41.97
3633,Aryan_Jumde,2,42.0
3634,Delulu_619,2,42.1
3635,SBharathvaj,2,42.15
3636,ChineseMuffin,2,42.38
3637,riemann25,2,42.6
3638,Santhoshkumar12,2,42.77
3639,zhuchen,2,43.07
3640,spilHorizon,2,43.13
3641,goldfish_19,2,43.3
3642,vivek_ml,2,43.57
3643,Hanyilinn,2,43.78
3644,Sudip_Ghosh,2,43.97
3645,alive7z,2,44.17
3646,CodeX76,2,44.52
3647,ruuuuuen,2,44.75
3648,Mahi_Gupta,2,45.0
3649,BihariBull,2,45.05
3650,ai2,2,45.08
3651,imadios,2,45.27
3651,kazumaxxx,2,45.27
3653,dhinahar04,2,45.4
3654,Ayush2311,2,45.45
3655,LX666,2,45.52
3656,kernelsk3wl,2,45.68
3657,1vegetable,2,46.23
3658,Souma402,2,46.65
3659,Aterroth,2,46.9
3660,zongzi,2,47.02
3661,dheerajd5,2,47.15
3662,a111111111111,2,47.28
3663,SilverNova_135,2,48.45
3664,eesti_coder,2,48.57
3665,yuantu_1,2,49.02
3666,VijayaKanth_,2,49.23
3667,Luce_1120,2,49.42
3668,luohaoran1,2,49.55
3669,itcompiles,2,50.03
